时间,GPS车速
339626,7.8
339627,5.6
339628,3.5
339629,4.3
339630,5.8
339631,5.3
339632,3.5
339633,0.0
339634,0.0
339635,0.0
339636,0.0
339637,0.0
339638,0.0
339639,0.0
339640,0.0
339641,0.0
339642,0.0
339643,0.0
339644,0.0
339645,0.0
339646,0.0
339647,0.0
339648,0.0
339649,0.0
339650,0.0
339651,0.0
339652,0.0
339653,0.0
339654,0.0
339655,0.0
339656,2.0
339657,2.2
339658,2.1
339659,0.0
339660,0.0
339661,0.0
339662,3.1
339663,0.0
339664,0.0
339665,0.0
339666,0.0
339667,7.6
339668,11.1
339669,12.2
339670,13.3
339671,16.5
339672,18.6
339673,20.8
339674,19.2
339675,14.1
339676,10.6
