时间,GPS车速
404360,7.1
404361,5.4
404362,3.9
404363,2.7
404364,2.5
404365,2.5
404366,2.9
404367,5.7
404368,7.9
404369,10.4
404370,12.8
404371,14.8
404372,16.7
404373,20.0
404374,25.5
404375,30.3
404376,33.0
404377,35.5
404378,38.3
404379,39.5
404380,40.8
404381,41.9
404382,41.9
404383,41.9
404384,41.9
404385,41.8
404386,40.7
404387,37.2
404388,34.5
404389,30.1
404390,25.2
404391,20.3
404392,18.1
404393,18.0
404394,17.7
404395,17.5
404396,18.6
404397,19.8
404398,22.0
404399,23.1
404400,24.3
404401,26.1
404402,28.9
404403,30.7
404404,32.7
404405,34.2
404406,36.0
404407,37.4
404408,40.2
404409,42.7
404410,42.8
404411,41.8
404412,40.6
404413,40.6
404414,40.7
404415,40.7
404416,41.8
404417,42.4
404418,44.1
404419,44.5
404420,45.3
404421,45.3
404422,45.4
404423,44.5
404424,43.3
404425,41.5
404426,41.4
404427,40.7
404428,40.3
404429,40.9
404430,41.5
404431,41.9
404432,43.7
404433,44.6
404434,44.9
404435,45.0
404436,46.6
404437,49.2
404438,48.4
404439,48.1
404440,47.5
404441,46.2
404442,45.2
