,时间,GPS车速
0,404360,7.1
1,404361,5.4
2,404362,3.9
3,404363,2.7
4,404364,2.5
5,404365,2.5
6,404366,2.9
7,404367,5.7
8,404368,7.9
9,404369,10.4
10,404370,12.8
11,404371,14.8
12,404372,16.7
13,404373,20.0
14,404374,25.5
15,404375,30.3
16,404376,33.0
17,404377,35.5
18,404378,38.3
19,404379,39.5
20,404380,40.8
21,404381,41.9
22,404382,41.9
23,404383,41.9
24,404384,41.9
25,404385,41.8
26,404386,40.7
27,404387,37.2
28,404388,34.5
29,404389,30.1
30,404390,25.2
31,404391,20.3
32,404392,18.1
33,404393,18.0
34,404394,17.7
35,404395,17.5
36,404396,18.6
37,404397,19.8
38,404398,22.0
39,404399,23.1
40,404400,24.3
41,404401,26.1
42,404402,28.9
43,404403,30.7
44,404404,32.7
45,404405,34.2
46,404406,36.0
47,404407,37.4
48,404408,40.2
49,404409,42.7
50,404410,42.8
51,404411,41.8
52,404412,40.6
53,404413,40.6
54,404414,40.7
55,404415,40.7
56,404416,41.8
57,404417,42.4
58,404418,44.1
59,404419,44.5
60,404420,45.3
61,404421,45.3
62,404422,45.4
63,404423,44.5
64,404424,43.3
65,404425,41.5
66,404426,41.4
67,404427,40.7
68,404428,40.3
69,404429,40.9
70,404430,41.5
71,404431,41.9
72,404432,43.7
73,404433,44.6
74,404434,44.9
75,404435,45.0
76,404436,46.6
77,404437,49.2
78,404438,48.4
79,404439,48.1
80,404440,47.5
81,404441,46.2
82,404442,45.2
