,时间,GPS车速
0,184040,0.3
1,184041,0.2
2,184042,0.1
3,184043,0.1
4,184044,0.0
5,184045,0.0
6,184046,0.0
7,184047,0.0
8,184048,0.0
9,184049,0.0
10,184050,0.0
11,184051,0.0
12,184052,0.0
13,184053,0.0
14,184054,0.0
15,184055,0.0
16,184056,0.0
17,184057,0.0
18,184058,0.0
19,184059,0.0
20,184060,0.0
21,184061,0.0
22,184062,0.0
23,184063,0.0
24,184064,0.0
25,184065,0.0
26,184066,0.0
27,184067,0.0
28,184068,0.0
29,184069,0.0
30,184070,0.0
31,184071,0.0
32,184072,0.0
33,184073,0.0
34,184074,0.0
35,184075,0.0
36,184076,0.0
37,184077,0.0
38,184078,0.0
39,184079,0.0
40,184080,0.0
41,184081,0.0
42,184082,0.0
43,184083,0.0
44,184084,0.0
45,184085,0.0
46,184086,0.0
47,184087,0.0
48,184179,0.0
49,184180,0.0
50,184181,0.0
51,184182,0.0
52,184183,0.0
53,184184,0.0
54,184185,0.0
55,184186,0.0
56,184187,0.0
57,184188,0.0
58,184189,0.0
59,184190,0.0
60,184191,0.0
61,184192,0.0
62,184193,0.0
63,184194,6.0
64,184195,6.3
65,184196,8.5
66,184197,9.1
67,184198,9.6
68,184199,10.8
69,184200,11.6
70,184201,11.2
