时间,GPS车速
184040,0.3
184041,0.2
184042,0.1
184043,0.1
184044,0.0
184045,0.0
184046,0.0
184047,0.0
184048,0.0
184049,0.0
184050,0.0
184051,0.0
184052,0.0
184053,0.0
184054,0.0
184055,0.0
184056,0.0
184057,0.0
184058,0.0
184059,0.0
184060,0.0
184061,0.0
184062,0.0
184063,0.0
184064,0.0
184065,0.0
184066,0.0
184067,0.0
184068,0.0
184069,0.0
184070,0.0
184071,0.0
184072,0.0
184073,0.0
184074,0.0
184075,0.0
184076,0.0
184077,0.0
184078,0.0
184079,0.0
184080,0.0
184081,0.0
184082,0.0
184083,0.0
184084,0.0
184085,0.0
184086,0.0
184087,0.0
184179,0.0
184180,0.0
184181,0.0
184182,0.0
184183,0.0
184184,0.0
184185,0.0
184186,0.0
184187,0.0
184188,0.0
184189,0.0
184190,0.0
184191,0.0
184192,0.0
184193,0.0
184194,6.0
184195,6.3
184196,8.5
184197,9.1
184198,9.6
184199,10.8
184200,11.6
184201,11.2
