,时间,GPS车速
0,500475,8.5
1,500476,4.4
2,500477,0.1
3,500478,0.0
4,500479,0.0
5,500480,0.0
6,500481,0.0
7,500482,0.0
8,500483,0.0
9,500484,0.0
10,500485,0.0
11,500486,0.0
12,500487,0.0
13,500488,0.0
14,500489,0.0
15,500490,0.0
16,500491,0.0
17,500492,0.0
18,500493,0.0
19,500494,0.0
20,500495,0.0
21,500496,3.5
22,500497,7.1
23,500498,11.2
24,500499,11.6
25,500500,11.2
26,500501,11.3
27,500502,12.3
28,500503,14.1
29,500504,14.1
30,500505,13.8
31,500506,12.0
32,500507,11.2
33,500508,11.2
34,500509,11.9
35,500510,14.3
36,500511,15.1
37,500512,15.8
38,500513,19.0
39,500514,20.6
40,500515,20.7
41,500516,21.0
42,500517,19.4
43,500518,19.5
44,500519,18.4
45,500520,16.4
46,500521,15.4
47,500522,17.2
48,500523,18.1
49,500524,18.5
50,500525,19.5
51,500526,20.3
52,500527,20.4
53,500528,22.0
54,500529,22.7
55,500530,22.7
56,500531,22.7
57,500532,22.6
58,500533,21.8
59,500534,20.8
60,500535,19.7
61,500536,19.2
62,500537,17.1
63,500538,14.9
64,500539,13.0
65,500540,12.2
66,500541,11.5
67,500542,10.3
