,时间,GPS车速
0,340918,9.2
1,340919,8.9
2,340920,8.5
3,340921,6.6
4,340922,6.6
5,340923,6.7
6,340924,11.4
7,340925,12.0
8,340926,13.9
9,340927,16.1
10,340928,16.9
11,340929,15.9
12,340930,13.9
13,340931,12.1
14,340932,13.0
15,340933,12.9
16,340980,25.2
17,340981,26.1
18,340982,29.8
19,340983,29.9
20,340984,34.2
21,340985,34.1
22,340986,29.0
23,340987,25.9
24,340988,25.1
25,340989,23.8
26,340990,22.4
27,340991,20.9
28,340992,17.7
29,340993,16.3
30,340994,15.4
31,340995,18.9
32,340996,21.4
33,340997,22.4
34,340998,23.5
35,340999,16.5
36,341000,10.2
