,时间,GPS车速
0,406072,6.0
1,406073,3.4
2,406074,0.2
3,406075,0.0
4,406076,0.0
5,406077,0.0
6,406078,0.0
7,406079,0.0
8,406080,0.0
9,406081,0.0
10,406082,0.0
11,406083,0.0
12,406084,0.0
13,406085,0.0
14,406086,0.0
15,406087,0.0
16,406088,0.0
17,406089,0.0
18,406090,0.0
19,406091,0.0
20,406092,0.0
21,406093,0.0
22,406094,0.0
23,406095,0.0
24,406096,0.0
25,406097,0.0
26,406098,0.0
27,406099,0.0
28,406100,0.0
29,406101,0.0
30,406102,0.0
31,406103,0.0
32,406104,0.0
33,406105,0.0
34,406106,0.0
35,406107,0.0
36,406108,0.0
37,406109,0.0
38,406110,0.4
39,406111,6.9
40,406112,7.0
41,406113,7.8
42,406114,10.1
43,406115,13.9
44,406116,15.7
45,406117,18.2
46,406118,20.0
47,406119,24.1
48,406120,27.7
49,406121,30.4
50,406122,31.9
51,406123,30.2
52,406124,28.2
53,406125,25.2
54,406126,23.4
55,406127,21.4
56,406128,21.4
57,406129,21.5
58,406130,22.9
59,406131,25.6
60,406132,26.4
61,406133,26.3
62,406134,26.7
63,406135,28.1
64,406136,27.5
65,406137,27.5
66,406138,27.8
67,406139,26.0
68,406140,23.0
69,406141,19.7
70,406142,13.1
71,406143,11.7
72,406144,10.1
