,时间,GPS车速
0,344389,9.9
1,344390,10.3
2,344391,11.4
3,344392,13.2
4,344393,12.6
5,344394,14.8
6,344395,14.8
7,344396,15.3
8,344397,15.4
9,344398,14.8
10,344399,14.2
11,344400,14.3
12,344401,13.7
13,344402,13.6
14,344403,14.9
15,344404,16.5
16,344405,17.0
17,344406,18.8
18,344407,21.9
19,344408,23.8
20,344409,25.2
21,344410,26.8
22,344411,27.2
23,344412,25.7
24,344413,23.9
25,344414,20.9
26,344415,19.7
27,344416,17.5
28,344417,17.2
29,344418,17.1
30,344419,16.7
31,344420,15.7
32,344421,12.8
33,344422,11.2
