,时间,GPS车速
0,434636,6.5
1,434637,0.3
2,434638,0.1
3,434639,0.0
4,434640,0.0
5,434641,0.0
6,434642,0.0
7,434643,0.0
8,434644,0.0
9,434645,0.0
10,434646,0.0
11,434647,0.0
12,434648,0.0
13,434649,0.0
14,434650,0.0
15,434651,0.0
16,434652,0.0
17,434653,0.0
18,434654,0.0
19,434655,0.0
20,434656,0.0
21,434657,0.0
22,434658,0.0
23,434659,0.0
24,434660,0.0
25,434661,0.0
26,434662,0.0
27,434663,0.0
28,434664,0.0
29,434665,0.0
30,434666,0.0
31,434667,0.0
32,434668,8.8
33,434669,7.9
34,434670,7.8
35,434671,8.2
36,434672,10.7
37,434673,11.9
38,434674,12.4
39,434675,13.6
40,434676,15.1
41,434677,15.1
42,434678,14.2
43,434679,14.2
44,434680,15.9
45,434681,17.1
46,434682,17.8
47,434683,14.6
48,434684,10.2
