,时间,GPS车速
0,62129,0.0
1,62130,0.0
2,62131,0.0
3,62132,0.0
4,62133,0.0
5,62134,0.0
6,62135,0.0
7,62136,0.0
8,62137,0.0
9,62138,0.4
10,62139,0.0
11,62140,0.0
12,62141,0.0
13,62142,0.3
14,62143,0.1
15,62144,1.6
16,62145,2.8
17,62146,3.1
18,62147,2.7
19,62148,2.7
20,62149,0.0
21,62150,0.0
22,62151,3.1
23,62152,3.4
24,62153,4.5
25,62154,6.1
26,62155,6.8
27,62156,7.6
28,62157,7.6
29,62158,7.1
30,62159,2.1
31,62160,0.0
32,62161,0.0
33,62162,0.0
34,62163,0.0
35,62164,0.0
36,62165,0.0
37,62166,3.7
38,62167,3.7
39,62168,3.6
40,62169,1.8
41,62170,1.7
42,62171,0.0
43,62172,0.0
44,62173,0.0
45,62174,0.0
46,62175,0.0
47,62176,0.0
48,62177,0.0
49,62178,0.0
50,62179,0.0
51,62180,0.0
52,62181,0.0
53,62182,0.0
54,62183,0.0
55,62184,0.0
56,62185,0.0
57,62186,0.0
58,62187,0.0
59,62188,0.0
60,62189,0.0
61,62190,0.0
62,62191,0.0
63,62192,0.0
64,62193,0.0
65,62194,0.0
66,62195,0.0
67,62196,0.0
68,62197,0.0
69,62198,0.0
70,62199,0.0
71,62200,0.0
72,62201,0.0
73,62202,0.0
74,62203,0.0
75,62204,0.0
76,62205,0.0
77,62206,0.0
78,62207,0.0
79,62208,0.0
80,62209,0.0
81,62210,0.0
82,62211,0.0
83,62212,0.0
84,62213,0.0
85,62214,0.0
86,62215,0.0
87,62216,0.0
88,62217,0.0
89,62218,0.0
90,62219,0.0
91,62220,0.0
92,62221,0.0
93,62222,0.0
94,62223,0.0
95,62224,0.0
96,62225,0.0
97,62226,0.0
98,62227,0.0
99,62228,0.0
100,62229,0.0
101,62230,0.0
102,62231,0.0
103,62232,0.0
104,62233,0.0
105,62234,0.0
106,62235,0.0
107,62236,0.0
108,62237,0.0
109,62238,0.0
110,62239,0.0
111,62240,0.0
112,62241,0.0
113,62242,0.0
114,62243,0.0
115,62244,0.0
116,62245,0.0
117,62246,0.0
118,62247,0.0
119,67796,30.1
120,67797,30.5
121,67798,29.9
122,67799,30.2
123,67800,30.2
124,67801,29.8
125,67802,31.1
126,67803,32.8
127,67804,32.8
128,67805,34.0
129,67806,34.0
130,67807,33.3
131,67808,34.7
132,67809,34.8
133,67810,35.6
134,67811,36.6
135,67812,36.6
136,67813,36.6
137,67814,36.7
138,67815,36.7
139,67816,36.9
140,67817,37.2
141,67818,36.8
142,67819,35.9
143,67820,35.4
144,67821,34.1
145,67822,32.0
146,67823,29.4
147,67824,27.7
148,67825,26.2
149,67826,25.6
150,67827,25.6
151,67828,27.2
152,67829,27.6
153,67830,28.3
154,67831,28.6
155,67832,29.5
156,67833,29.5
157,67834,31.7
158,67835,32.5
159,67836,31.5
160,67837,29.1
161,67838,27.5
162,67839,27.1
163,67840,27.1
164,67841,25.3
165,67842,24.6
166,67843,24.5
167,67844,26.5
168,67845,28.1
169,67846,28.9
170,67847,29.3
171,67848,29.8
172,67849,29.8
173,67850,30.3
174,67851,30.1
175,67852,29.0
176,67853,28.8
177,67854,29.0
178,67855,29.0
179,67856,26.7
180,67857,26.4
181,67858,26.3
182,67859,26.4
183,67860,24.9
184,67861,24.1
185,67862,23.4
186,67863,22.7
187,67864,22.8
188,67865,23.3
189,67866,22.7
190,67867,22.4
191,67868,21.8
192,67869,21.4
193,67870,21.5
194,67871,23.0
195,67872,23.0
196,67873,23.5
197,67874,22.8
198,67875,21.3
199,67876,17.5
200,67877,15.4
201,67878,14.2
202,67879,13.2
203,67880,14.2
204,67881,15.9
205,67882,15.8
206,67883,16.2
207,67884,15.0
208,67885,14.9
209,67886,13.5
210,67887,12.7
211,67888,13.4
212,67889,15.0
213,67890,16.1
214,67891,18.8
215,67892,19.3
216,67893,19.4
217,67894,19.3
218,67895,18.2
219,67896,15.9
220,67897,15.8
221,67898,14.2
222,67899,14.2
223,67900,13.7
224,67901,15.3
225,67902,13.9
226,67903,13.9
227,67904,14.0
228,67905,12.9
229,67906,12.4
230,67907,12.7
231,67908,11.6
232,67909,11.6
233,67910,14.2
234,67911,14.5
235,67912,13.8
236,67913,12.5
237,67914,14.0
238,67915,13.3
239,67916,12.8
240,67917,14.4
241,67918,14.4
242,67919,14.9
243,67920,15.2
244,67921,15.8
245,67922,16.2
246,67923,18.2
247,67924,21.7
248,67925,30.9
249,67926,37.7
250,67927,41.1
251,67928,43.4
252,67929,46.1
253,67930,48.0
254,67931,47.5
255,67932,45.0
256,67933,43.3
257,67934,41.7
258,67935,38.7
259,67936,36.9
260,67937,36.6
261,67938,36.4
262,67939,35.6
263,67940,36.0
264,67941,35.6
265,67942,35.7
266,67943,36.0
267,67944,35.1
268,67945,34.2
269,67946,34.5
270,67947,34.5
271,67948,33.1
272,67949,32.8
273,67950,33.2
274,67951,31.7
275,67952,31.4
276,67953,30.3
277,67954,28.9
278,67955,25.6
279,67956,24.7
280,67957,23.3
281,67958,22.5
282,67959,21.2
283,67960,20.4
284,67961,21.6
285,67962,21.7
286,67963,19.7
287,67964,17.2
288,67965,15.9
289,67966,14.8
290,67967,13.6
291,67968,14.0
292,67969,16.7
293,67970,16.7
294,67971,19.0
295,67972,18.9
296,67973,19.8
297,67974,18.3
298,67975,17.0
299,67976,16.1
300,67977,15.6
301,67978,15.6
302,67979,15.1
303,67980,14.3
304,67981,11.6
305,67982,10.7
306,67983,10.0
307,67984,10.1
308,67985,10.0
309,67986,10.2
310,67987,12.0
311,67988,11.4
312,67989,12.0
313,67990,11.5
314,67991,11.5
315,67992,11.9
316,67993,15.2
317,67994,15.2
318,67995,14.4
319,67996,14.5
320,67997,14.6
321,67998,14.7
322,67999,17.0
323,68000,19.1
324,68001,23.4
325,68002,24.2
326,68003,24.7
327,68004,24.6
328,68005,24.0
329,68006,24.0
330,68007,24.1
331,68008,23.6
332,68009,25.0
333,68010,25.0
334,68011,26.4
335,68012,25.5
336,68013,24.5
337,68014,24.4
338,68015,24.9
339,68016,24.6
340,68017,24.6
341,68018,25.0
342,68019,26.2
343,68020,26.3
344,68021,27.2
345,68022,27.1
346,68023,27.8
347,68024,28.2
348,68025,29.9
349,68026,30.0
350,68027,29.8
351,68028,29.2
352,68029,30.7
353,68030,30.8
354,68031,32.2
355,68032,31.7
356,68033,30.4
357,68034,29.6
358,68035,28.8
359,68036,30.1
360,68037,33.5
361,68038,33.4
362,68039,32.8
363,68040,32.0
364,68041,28.7
365,68042,28.1
366,68043,27.2
367,68044,27.2
368,68045,26.5
369,68046,26.0
370,68047,25.5
371,68048,25.5
372,68049,25.0
373,68050,25.5
374,68051,26.6
375,68052,27.1
376,68053,27.1
377,68054,25.7
378,68055,26.8
379,68056,26.9
380,68057,28.1
381,68058,27.7
382,68059,29.3
383,68060,29.7
384,68061,29.8
385,68062,28.8
386,68063,28.2
387,68064,28.3
388,68065,29.0
389,68066,29.0
390,68067,28.5
391,68068,28.5
392,68069,30.8
393,68070,31.2
394,68071,32.5
395,68072,31.9
396,68073,30.1
397,68074,30.0
398,68075,29.7
399,68076,29.6
400,68077,29.5
401,68078,28.9
402,68079,29.0
403,68080,29.4
404,68081,28.6
405,68082,28.6
406,68083,28.7
407,68084,28.7
408,68085,29.0
409,68086,29.2
410,68087,31.1
411,68088,29.8
412,68089,29.0
413,68090,29.0
414,68091,28.6
415,68092,27.3
416,68093,26.5
417,68094,25.9
418,68095,26.4
419,68096,26.0
420,68097,26.1
421,68098,25.1
422,68099,23.2
423,68100,22.3
424,68101,20.6
425,68102,20.5
426,68103,21.2
427,68104,21.5
428,68105,20.2
429,68106,19.8
430,68107,19.0
431,68108,19.0
432,68109,19.1
433,68110,18.4
434,68111,15.6
435,68112,14.4
436,68113,12.0
