,时间,GPS车速
0,515592,6.5
1,515593,4.8
2,515594,4.1
3,515595,2.5
4,515596,1.7
5,515597,1.6
6,515598,0.0
7,515599,0.0
8,515600,0.0
9,515601,0.0
10,515602,1.9
11,515603,2.2
12,515604,2.9
13,515605,3.0
14,515606,4.8
15,515607,4.7
16,515608,4.2
17,515609,5.3
18,515610,6.2
19,515611,5.0
20,515612,4.0
21,515613,3.5
22,515614,2.8
23,515615,2.1
24,515616,2.0
25,515618,0.0
26,515620,0.0
27,515621,13.0
28,515622,10.1
29,515623,10.5
30,515624,10.7
31,515625,11.1
32,515626,11.8
33,515627,12.4
34,515628,19.9
35,515629,20.4
36,515630,20.9
37,515632,28.5
38,515633,24.0
39,515634,33.5
40,515635,29.2
41,515636,28.0
42,515637,28.6
43,515638,29.4
44,515639,30.5
45,515640,31.5
46,515641,32.1
47,515642,31.5
48,515643,31.5
49,515644,32.2
50,515645,34.8
51,515646,35.0
52,515647,35.3
53,515648,35.7
54,515649,35.8
55,515650,36.5
56,515651,39.0
57,515652,39.4
58,515653,39.3
59,515654,39.9
60,515655,39.5
61,515656,41.0
62,515657,43.5
63,515658,44.7
64,515659,43.9
65,515660,43.8
66,515661,45.5
67,515662,45.5
68,515663,45.6
69,515664,45.6
70,515665,46.3
71,515666,45.7
72,515667,47.5
73,515668,47.4
74,515669,47.9
75,515670,47.4
76,515671,46.9
77,515672,47.0
78,515673,46.0
79,515674,45.0
80,515675,43.4
81,515676,41.2
82,515677,39.4
83,515678,43.0
84,515679,43.8
85,515680,44.2
86,515681,42.4
87,515682,42.3
88,515683,41.9
89,515684,40.7
90,515685,35.8
91,515686,34.9
92,515687,32.2
93,515688,31.8
94,515689,29.7
95,515690,28.9
96,515691,25.4
97,515692,25.6
98,515693,25.8
99,515694,24.6
100,515695,18.3
101,515696,17.8
102,515697,14.5
103,515698,10.0
