时间,GPS车速
428376,9.1
428377,5.7
428378,3.9
428379,0.1
428380,0.0
428381,0.0
428382,0.0
428383,0.0
428384,0.0
428385,0.0
428386,0.0
428387,0.0
428388,0.0
428389,0.0
428390,0.0
428391,0.0
428392,0.0
428393,0.0
428394,0.0
428395,0.0
428396,0.0
428397,0.0
428398,0.0
428399,0.0
428400,0.0
428401,0.0
428402,0.0
428403,0.0
428404,0.0
428405,0.0
428406,0.0
428407,0.0
428408,0.0
428409,0.0
428410,0.0
428411,0.0
428412,0.0
428413,0.0
428414,0.0
428415,0.0
428416,0.0
428417,0.0
428418,0.0
428419,0.0
428420,0.0
428421,0.0
428422,0.0
428423,0.0
428424,0.0
428425,0.0
428426,0.0
428427,0.0
428428,0.0
428429,3.2
428430,3.7
428431,0.0
428432,0.0
428433,0.0
428434,0.0
428435,0.0
428436,0.0
428437,0.0
428438,0.0
428439,0.0
428440,0.0
428441,0.0
428442,0.0
428443,0.0
428444,0.0
428445,0.0
428446,0.0
428447,1.9
428448,2.0
428449,2.0
428450,1.9
428451,0.0
428452,0.0
428453,0.0
428454,0.0
428455,0.0
428456,0.0
428457,0.0
428458,0.0
428459,0.0
428460,0.0
428461,0.0
428462,0.0
428463,0.0
428464,0.0
428465,0.0
428466,0.0
428467,2.6
428468,3.1
428469,3.0
428470,2.9
428471,2.6
428472,2.3
428473,1.9
428474,1.8
428475,1.5
428476,0.0
428477,0.0
428478,0.0
428479,0.0
428480,1.7
428481,2.1
428482,5.1
428483,6.1
428484,7.0
428485,5.7
428486,6.1
428487,6.1
428488,6.0
428489,8.5
428490,8.4
428491,8.5
428492,8.5
428493,7.9
428494,7.4
428495,6.6
428496,6.0
428497,4.9
428498,2.6
428499,1.5
428500,2.1
428501,3.5
428502,5.6
428503,7.6
428504,8.4
428505,8.3
428506,7.9
428507,8.7
428508,9.6
428509,10.5
428510,10.6
428511,10.5
428512,10.1
