时间,GPS车速
342488,8.2
342489,7.3
342490,6.6
342491,7.2
342492,9.3
342493,9.4
342494,7.4
342495,6.9
342496,7.0
342497,7.1
342498,7.1
342499,5.3
342500,1.5
342501,0.0
342502,0.0
342503,0.0
342504,0.0
342505,0.0
342506,0.0
342507,0.0
342508,0.0
342509,0.0
342510,0.0
342511,0.0
342512,0.0
342513,0.0
342514,0.0
342515,0.0
342516,0.0
342517,0.0
342518,0.0
342519,1.5
342520,1.9
342521,3.3
342522,5.5
342523,8.6
342524,8.7
342525,7.8
342526,9.5
342527,11.1
342528,12.1
342529,13.6
342530,15.0
342531,16.7
342532,17.3
342533,17.5
342534,15.4
