,时间,GPS车速
0,342488,8.2
1,342489,7.3
2,342490,6.6
3,342491,7.2
4,342492,9.3
5,342493,9.4
6,342494,7.4
7,342495,6.9
8,342496,7.0
9,342497,7.1
10,342498,7.1
11,342499,5.3
12,342500,1.5
13,342501,0.0
14,342502,0.0
15,342503,0.0
16,342504,0.0
17,342505,0.0
18,342506,0.0
19,342507,0.0
20,342508,0.0
21,342509,0.0
22,342510,0.0
23,342511,0.0
24,342512,0.0
25,342513,0.0
26,342514,0.0
27,342515,0.0
28,342516,0.0
29,342517,0.0
30,342518,0.0
31,342519,1.5
32,342520,1.9
33,342521,3.3
34,342522,5.5
35,342523,8.6
36,342524,8.7
37,342525,7.8
38,342526,9.5
39,342527,11.1
40,342528,12.1
41,342529,13.6
42,342530,15.0
43,342531,16.7
44,342532,17.3
45,342533,17.5
46,342534,15.4
