,时间,GPS车速
0,18,0.0
1,19,0.0
2,20,0.0
3,21,0.0
4,22,0.0
5,23,0.0
6,24,0.0
7,25,0.0
8,26,0.0
9,27,0.0
10,28,0.0
11,29,0.0
12,30,0.0
13,31,0.0
14,32,0.0
15,33,0.0
16,34,0.0
17,35,0.0
18,36,0.0
19,37,0.0
20,38,0.0
21,39,0.0
22,40,0.0
23,41,0.0
24,42,0.0
25,43,0.0
26,44,0.0
27,45,0.0
28,46,0.0
29,47,0.0
30,48,0.0
31,49,0.0
32,50,0.0
33,51,0.0
34,52,0.0
35,53,0.0
36,54,0.0
37,55,0.0
38,56,0.0
39,57,0.0
40,58,0.0
41,59,0.0
42,60,0.0
43,61,0.0
44,62,0.0
45,63,0.0
46,64,0.0
47,65,0.0
48,66,0.0
49,67,0.0
50,68,0.0
51,69,0.0
52,70,0.0
53,71,0.0
54,72,0.0
55,73,0.0
56,74,0.0
57,75,0.0
58,76,0.0
59,77,0.0
60,78,0.0
61,79,0.0
62,80,0.0
63,81,0.0
64,82,0.0
65,83,0.0
66,84,0.0
67,85,0.0
68,86,0.0
69,87,1.4
70,88,1.5
71,89,1.6
72,90,1.7
73,91,1.8
74,92,1.8
75,93,1.8
76,94,1.5
77,95,0.0
78,96,0.0
79,97,0.0
80,98,0.0
81,99,0.0
82,100,0.0
83,101,0.0
84,102,0.0
85,103,0.0
86,104,0.0
87,105,0.0
88,106,0.0
89,107,0.0
90,108,0.0
91,109,0.0
92,110,0.0
93,111,0.0
94,112,0.0
95,113,0.0
96,114,0.0
97,115,0.0
98,116,0.0
99,117,0.0
100,118,0.0
101,119,0.0
102,120,0.0
103,121,0.0
104,122,0.0
105,123,0.0
106,124,0.0
107,125,0.0
108,126,0.0
109,127,0.0
110,128,0.0
111,129,0.0
112,130,0.0
113,131,0.0
114,132,0.0
115,133,0.0
116,134,0.0
117,135,0.0
118,136,0.0
119,137,0.0
120,138,0.0
121,139,0.0
122,140,0.0
123,141,0.0
124,142,0.0
125,143,0.0
126,144,0.0
127,145,0.0
128,146,0.0
129,147,0.0
130,148,0.0
131,149,0.0
132,150,0.0
133,151,0.0
134,152,0.0
135,153,0.0
136,154,0.0
137,155,0.0
138,156,0.0
139,157,0.0
140,158,0.0
141,159,0.0
142,160,0.0
143,161,0.0
144,162,0.0
145,163,0.0
146,164,0.0
147,165,0.0
148,166,0.0
149,167,0.0
150,168,0.0
151,169,0.0
152,170,0.0
153,171,0.0
154,172,0.0
155,173,0.0
156,174,0.0
157,175,0.0
158,176,0.0
159,177,0.0
160,178,0.0
161,179,0.0
162,180,0.0
163,181,0.0
164,182,0.0
165,183,0.0
166,184,0.0
167,185,0.0
168,186,0.0
169,187,0.0
170,188,0.0
171,189,0.0
172,190,0.0
173,191,0.0
174,192,0.0
175,193,0.0
176,194,3.0
177,195,5.0
178,196,6.0
179,197,9.3
180,198,11.2
181,199,10.3
