时间,GPS车速
266933,6.7
266934,6.7
266935,9.5
266936,12.1
266937,20.7
266938,22.2
266939,26.4
266940,31.2
266941,35.1
266942,40.7
266943,46.8
266944,47.3
266945,47.3
266946,47.4
266947,48.1
266950,49.8
266951,49.9
266959,52.8
266973,47.0
266974,45.3
266975,45.5
266976,48.1
266977,47.9
266978,48.4
266979,48.3
266980,47.6
266981,49.9
266982,48.1
266983,47.9
266984,46.1
266985,49.9
266986,44.4
266987,52.8
266988,52.8
266989,43.6
266990,52.8
266991,52.8
266992,52.8
266993,44.4
266994,44.0
266995,43.4
266996,52.8
266997,43.5
266998,52.8
266999,43.9
267000,43.8
267001,43.4
267002,43.3
267003,45.5
267004,44.6
267005,45.8
267006,46.1
267007,46.1
267009,46.9
267010,46.3
267011,45.0
267012,43.8
267013,42.5
267014,41.5
267015,42.8
267016,40.7
267017,41.6
267018,41.0
267019,41.4
267021,42.3
267035,46.1
267039,20.0
267040,17.6
267041,11.0
