,时间,GPS车速
0,351737,0.0
1,351738,0.0
2,351739,0.0
3,351740,0.0
4,351741,0.0
5,351742,0.0
6,351743,0.0
7,351744,0.0
8,351745,0.0
9,351746,0.0
10,351747,0.0
11,351748,0.0
12,351749,0.0
13,351750,2.3
14,351751,2.3
15,351752,3.6
16,351753,5.2
17,351754,6.5
18,351755,8.7
19,351756,9.9
20,351757,12.7
21,351758,17.4
22,351759,22.1
23,351760,24.0
24,351761,26.8
25,351762,27.7
26,351763,28.5
27,351764,29.0
28,351765,29.4
29,351766,29.3
30,351767,29.4
31,351768,29.4
32,351769,29.9
33,351770,30.8
34,351771,31.5
35,351772,31.1
36,351773,30.6
37,351774,30.0
38,351775,30.0
39,351776,30.0
40,351777,30.1
41,351778,31.2
42,351779,32.5
43,351780,33.5
44,351781,34.6
45,351782,35.0
46,351783,36.0
47,351784,37.8
48,351785,38.3
49,351786,38.4
50,351787,39.1
51,351788,40.2
52,351789,39.7
53,351790,35.2
54,351791,32.1
55,351792,29.1
56,351793,29.1
57,351794,29.0
58,351795,29.5
59,351796,29.4
60,351797,30.2
61,351798,30.6
62,351799,32.3
63,351800,36.4
64,351801,37.1
65,351802,39.4
66,351803,40.8
67,351804,41.6
68,351805,41.7
69,351806,42.0
70,351807,42.0
71,351808,42.1
72,351809,42.4
73,351810,42.9
74,351811,42.8
75,351812,42.2
76,351813,42.6
77,351814,41.0
78,351815,41.6
79,351816,42.0
80,351817,42.0
81,351818,42.1
82,351819,42.5
83,351820,42.8
84,351821,43.2
85,351822,43.1
86,351823,43.1
87,351824,42.9
88,351825,43.0
89,351826,43.1
90,351827,43.1
91,351828,45.7
92,351829,45.7
93,351830,46.0
94,351831,46.0
95,351832,46.0
96,351833,46.4
97,351834,47.0
98,351835,47.0
99,351836,47.0
100,351837,46.7
101,351838,46.6
102,351839,46.2
103,351840,46.5
104,351841,46.6
105,351842,46.9
106,351843,47.6
107,351844,47.9
108,351845,47.0
109,351846,46.5
110,351847,46.4
111,351848,46.3
112,351849,46.1
113,351850,46.1
114,351851,46.6
115,351852,47.5
116,351853,47.6
117,351854,48.9
118,351855,49.0
119,351856,49.4
120,351857,49.6
121,351858,47.0
122,351859,47.7
