,时间,GPS车速
0,411652,8.2
1,411653,0.3
2,411654,7.1
3,411655,0.2
4,411656,0.3
5,411657,0.0
6,411658,0.0
7,411659,0.0
8,411660,0.0
9,411661,0.0
10,411662,0.0
11,411663,0.0
12,411664,0.0
13,411665,0.0
14,411666,0.0
15,411667,0.0
16,411668,0.0
17,411669,0.0
18,411670,0.0
19,411671,0.0
20,411672,0.0
21,411673,0.0
22,411674,0.0
23,411675,0.0
24,411676,0.0
25,411677,0.0
26,411678,0.0
27,411679,0.0
28,411680,0.0
29,411681,0.0
30,411682,0.0
31,411683,0.0
32,411684,0.0
33,411685,0.0
34,411686,0.0
35,411687,0.0
36,411688,0.0
37,411689,0.5
38,411690,6.7
39,411691,7.6
40,411692,7.9
41,411693,7.8
42,411694,4.9
43,411695,4.2
44,411696,3.5
45,411697,2.5
46,411698,0.0
47,411699,0.0
48,411700,0.0
49,411701,0.0
50,411702,0.0
51,411703,0.0
52,411704,1.6
53,411705,1.6
54,411706,0.0
55,411707,0.0
56,411708,0.0
57,411709,0.0
58,411710,0.0
59,411711,0.0
60,411712,1.5
61,411713,1.6
62,411714,0.0
63,411715,0.0
64,411716,0.0
65,411717,0.0
66,411718,0.0
67,411719,0.0
68,411720,0.0
69,411721,0.0
70,411722,0.0
71,411723,0.0
72,411724,0.0
73,411725,0.0
74,411726,0.0
75,411727,0.0
76,411728,0.0
77,411729,0.0
78,411730,0.0
79,411731,0.0
80,411732,0.0
81,411733,0.0
82,411734,0.0
83,411735,0.0
84,411736,0.0
85,411737,4.5
86,411738,5.0
87,411739,5.1
88,411740,8.4
89,411741,7.9
90,411742,8.7
91,411743,9.2
92,411744,9.5
93,411745,12.5
94,411746,12.0
95,411747,12.0
96,411748,12.0
97,411749,11.1
