时间,GPS车速
80280,8.0
80281,5.9
80282,4.8
80283,5.3
80284,8.9
80285,11.6
80286,14.7
80287,18.1
80288,18.2
80289,20.2
80290,22.4
80291,23.8
80292,24.5
80293,25.2
80294,25.2
80295,24.1
136570,23.8
136571,19.2
136572,15.3
136573,13.7
136574,13.0
136575,10.8
136576,11.1
136577,14.0
136578,15.8
136579,22.3
136580,22.8
136581,25.0
136582,26.6
136583,33.2
136584,33.8
136585,38.8
136586,38.9
136587,44.4
136588,45.0
136589,46.3
136590,46.9
136591,47.0
136592,47.0
136593,50.7
136594,51.1
136595,51.1
136596,50.5
136597,54.0
136598,53.7
136599,52.6
136600,52.2
136601,51.3
136602,50.9
136603,48.7
136604,48.6
136605,47.8
136606,47.6
136607,50.6
136608,50.7
136609,51.7
136610,51.6
136611,50.3
136612,50.2
136613,51.7
136614,51.7
136615,50.7
136616,51.2
136617,51.4
136618,51.3
136619,50.2
136620,50.6
136621,49.5
136622,49.6
136623,49.5
136624,49.5
136625,49.4
136626,52.0
136627,50.8
136628,51.1
136629,51.5
136630,51.8
136631,52.1
136632,55.4
136633,55.9
136634,55.5
136635,55.5
136636,56.4
136637,55.9
136638,52.9
136639,54.2
136640,42.5
136641,40.7
136642,38.1
136643,35.6
136644,25.4
136645,23.3
136646,20.4
136647,14.0
