,时间,GPS车速
0,330757,8.5
1,330758,7.9
2,330759,7.2
3,330760,9.1
4,330761,9.8
5,330762,11.2
6,330763,14.0
7,330764,15.7
8,330765,18.3
9,330766,19.0
10,330767,20.1
11,330768,20.5
12,330769,22.4
13,330770,23.0
14,330771,26.2
15,330772,27.7
16,330773,30.3
17,330774,31.6
18,330775,35.6
19,330776,35.1
20,330777,35.5
21,330778,36.2
22,330779,36.8
23,330780,36.9
24,330781,37.0
25,330782,37.5
26,330783,36.6
27,330784,35.6
28,330785,32.9
29,330786,29.9
30,330787,26.0
31,330788,24.5
32,330789,22.8
33,330790,21.7
34,330791,24.0
35,330792,24.5
36,330793,26.2
37,330794,26.8
38,330795,26.9
39,330796,27.0
40,330797,25.6
41,330798,22.4
42,330799,17.2
43,330800,15.3
44,330801,14.7
45,330802,13.8
46,330803,12.1
