,时间,GPS车速
0,515710,9.3
1,515711,8.1
2,515712,6.0
3,515713,5.6
4,515714,6.1
5,515715,7.3
6,515716,7.7
7,515718,13.4
8,515719,14.8
9,515720,17.1
10,515721,20.5
11,515722,20.8
12,515723,21.5
13,515725,24.6
14,515726,29.7
15,515727,32.2
16,515728,34.2
17,515729,35.2
18,515730,36.3
19,515731,36.9
20,515732,38.4
21,515733,38.5
22,515734,38.5
23,515735,38.5
24,515736,39.8
25,515737,43.5
26,515739,43.7
27,515740,44.5
28,515741,44.9
29,515742,45.2
30,515743,46.3
31,515744,46.3
32,515745,44.8
33,515746,44.4
34,515747,43.3
35,515749,41.7
36,515750,40.5
37,515751,39.2
38,515753,37.9
39,515754,36.7
40,515755,31.7
41,515757,30.5
42,515758,27.9
43,515759,25.5
44,515760,23.9
45,515761,19.0
46,515762,19.1
47,515763,16.7
48,515764,43.5
49,515765,15.7
50,515766,14.8
51,515767,13.7
52,515768,14.0
53,515769,13.5
54,515770,13.5
55,515771,13.6
56,515772,15.5
57,515773,17.5
58,515774,17.6
59,515775,18.2
60,515776,18.3
61,515777,18.3
62,515778,18.4
63,515779,19.9
64,515780,21.0
65,515781,21.0
66,515782,22.0
67,515783,22.8
68,515784,22.7
69,515785,22.6
70,515786,22.7
71,515787,21.7
72,515788,20.9
73,515789,21.5
74,515790,27.3
75,515791,26.0
76,515792,22.3
77,515793,20.3
78,515794,16.3
79,515795,15.8
80,515796,12.7
81,515797,12.0
82,515798,12.9
83,515799,13.1
84,515800,13.2
85,515801,13.2
86,515802,12.9
87,515803,13.5
88,515804,10.8
89,515805,10.0
