,时间,GPS车速
0,359879,0.3
1,359880,0.0
2,359881,0.0
3,359882,0.0
4,359883,0.0
5,359884,0.0
6,359885,0.0
7,359886,0.0
8,359887,0.0
9,359888,0.0
10,359889,0.0
11,359890,0.0
12,359891,0.0
13,359892,0.0
14,359893,0.0
15,359894,0.0
16,359895,0.0
17,359896,0.0
18,359897,0.0
19,359898,0.0
20,359899,0.0
21,359900,7.3
22,359901,6.8
23,359902,4.8
24,359903,2.5
25,359904,0.0
26,359905,0.0
27,359906,2.3
28,359907,0.0
29,359908,0.0
30,359909,0.0
31,359910,0.0
32,359911,0.0
33,359912,4.4
34,359913,6.8
35,359914,9.5
36,359915,16.2
37,359916,18.6
38,359917,24.9
39,359918,26.8
40,359919,33.3
41,359920,34.6
42,359921,34.3
43,359922,32.3
44,359923,27.5
45,359924,24.8
46,359925,18.7
47,359926,17.1
48,359927,12.1
49,359928,12.2
50,359929,13.3
51,359930,14.2
52,359931,23.1
53,359932,23.5
54,359933,26.4
55,359934,26.8
56,359935,29.6
57,359936,29.9
58,359937,31.2
59,359938,32.4
60,359939,33.0
61,359940,33.0
62,359941,32.6
63,359942,32.3
64,359943,31.5
65,359944,31.5
66,359945,30.7
67,359946,31.3
68,359947,31.8
69,359948,31.8
70,359949,30.5
71,359950,30.0
72,359951,28.1
73,359952,27.1
74,359953,23.8
75,359954,22.1
76,359955,19.9
77,359956,19.9
78,359957,20.4
79,359958,21.0
80,359959,22.8
81,359960,23.8
82,359961,24.7
83,359962,25.7
84,359963,26.6
85,359964,27.0
86,359965,26.1
87,359966,25.7
88,359967,24.9
89,359968,26.2
90,359969,26.3
91,359970,26.0
92,359971,27.1
93,359972,26.7
94,359973,26.2
95,359974,26.2
96,359975,27.0
97,359976,28.0
98,359977,30.7
99,359978,32.0
100,359979,34.6
101,359980,36.6
102,359981,38.2
103,359982,39.9
104,359983,40.6
105,359984,42.6
106,359985,44.2
107,359986,45.9
108,359987,47.8
109,359988,47.9
110,359989,48.6
111,359990,48.7
112,359991,47.2
113,359992,45.7
114,359993,42.7
115,359994,39.8
116,359995,36.0
117,359996,33.4
118,359997,29.8
119,359998,26.6
120,359999,18.9
121,360000,12.9
