时间,GPS车速
416991,6.2
416992,5.8
416993,5.8
416994,5.7
416995,5.8
416996,5.1
416997,4.0
416998,4.0
416999,3.6
417000,3.1
417001,3.1
417002,2.7
417003,3.1
417004,3.6
417005,4.2
417006,4.1
417007,4.1
417008,4.1
417009,8.6
417010,10.6
417011,15.0
417012,15.7
417013,18.5
417014,18.6
417015,22.2
417016,24.3
417017,24.8
417018,25.2
417019,24.4
417020,22.7
417021,21.2
417022,19.8
417023,19.0
417024,21.0
417025,24.5
417026,24.8
417027,26.7
417028,27.5
417029,28.1
417030,28.1
417031,29.2
417032,30.5
417033,30.4
417034,28.0
417035,27.1
417036,25.6
417037,22.1
417038,19.3
417039,15.4
417040,12.8
