,时间,GPS车速
0,482614,8.9
1,482615,8.8
2,482616,7.6
3,482617,7.2
4,482618,7.2
5,482619,7.8
6,482620,8.7
7,482621,12.0
8,482622,16.6
9,482623,17.2
10,482624,16.0
11,482625,17.2
12,482626,18.0
13,482627,19.7
14,482628,20.0
15,482629,20.6
16,482630,21.9
17,482631,23.2
18,482632,24.8
19,482633,25.7
20,482634,27.2
21,482635,28.8
22,482636,28.3
23,482637,25.2
24,482638,25.3
25,482639,24.8
26,482640,22.2
27,482641,20.3
28,482642,18.9
29,482643,19.4
30,482644,21.5
31,482645,23.0
32,482646,23.4
33,482647,23.0
34,482648,24.0
35,482649,28.8
36,482650,30.2
37,482651,31.0
38,482652,32.9
39,482653,33.2
40,482654,33.4
41,482655,36.9
42,482656,36.1
43,482657,35.7
44,482658,34.9
45,482659,34.0
46,482660,33.8
47,482661,32.1
48,482662,31.4
49,482663,30.9
50,482664,29.5
51,482665,29.1
52,482666,29.0
53,482667,27.5
54,482668,26.8
55,482669,26.2
56,482670,25.8
57,482671,27.8
58,482672,28.2
59,482673,28.3
60,482674,29.4
61,482675,29.8
62,482676,30.1
63,482677,30.0
64,482678,29.9
65,482679,28.4
66,482680,28.1
67,482681,27.7
68,482682,27.1
69,482683,28.4
70,482684,27.8
71,482685,26.1
72,482686,24.9
73,482687,24.9
74,482688,24.4
75,482689,23.7
76,482690,24.8
77,482691,24.8
78,482692,23.9
79,482693,21.3
80,482694,19.4
81,482739,31.4
82,482740,33.5
83,482741,31.4
84,482742,26.7
85,482743,23.5
86,482744,19.7
87,482745,12.5
