,时间,GPS车速
0,479260,9.6
1,479261,10.3
2,479262,11.1
3,479263,11.4
4,479264,15.5
5,479265,16.7
6,479266,17.6
7,479267,19.0
8,479268,17.9
9,479269,16.9
10,479270,16.1
11,479271,15.7
12,479272,15.7
13,479273,16.4
14,479274,16.5
15,479275,16.4
16,479276,16.3
17,479277,15.8
18,479278,16.8
19,479279,18.0
20,479280,19.7
21,479281,23.9
22,479282,25.8
23,479283,28.2
24,479284,30.1
25,479285,30.5
26,479286,30.4
27,479287,30.4
28,479288,30.4
29,479289,30.3
30,479290,29.6
31,479291,29.5
32,479292,29.1
33,479293,27.1
34,479294,27.1
35,479295,25.6
36,479296,25.7
37,479297,25.7
38,479298,24.6
39,479299,23.6
40,479300,21.4
41,479301,20.5
42,479302,18.2
43,479303,17.4
44,479304,16.9
45,479305,15.3
46,479306,13.2
47,479307,11.9
48,479308,11.4
49,479309,10.5
50,479310,10.4
51,479311,10.5
52,479312,10.4
53,479313,11.1
54,479314,12.7
55,479315,16.0
56,479316,17.8
57,479317,20.7
58,479318,22.7
59,479319,25.7
60,479320,27.8
61,479321,30.3
62,479322,32.3
63,479323,35.5
64,479324,36.1
65,479325,35.8
66,479326,36.4
67,479327,36.4
68,479328,36.8
69,479329,36.4
70,479330,34.5
71,479331,30.1
72,479332,24.5
73,479333,23.0
74,479334,20.4
75,479335,19.7
76,479336,15.8
77,479337,15.3
78,479338,12.2
79,479339,11.7
80,479340,12.7
81,479341,13.5
82,479342,12.6
83,479343,11.7
