,时间,GPS车速
0,426813,7.7
1,426814,6.6
2,426815,0.2
3,426816,0.2
4,426817,0.2
5,426818,0.2
6,426819,0.0
7,426820,0.0
8,426821,0.0
9,426822,0.0
10,426823,0.0
11,426824,0.0
12,426825,0.0
13,426826,0.0
14,426827,0.0
15,426828,0.0
16,426829,0.0
17,426830,0.0
18,426831,2.6
19,426832,2.7
20,426833,3.5
21,426834,3.9
22,426835,5.9
23,426836,8.6
24,426837,13.2
25,426838,14.7
26,426839,17.3
27,426840,18.6
28,426841,24.2
29,426842,24.5
30,426843,26.1
31,426844,26.9
32,426845,29.3
33,426846,29.7
34,426847,30.9
35,426848,31.0
36,426849,31.4
37,426851,26.8
38,426852,24.0
39,426853,31.4
40,426854,18.1
41,426855,19.1
42,426856,20.1
43,426857,22.4
44,426858,26.0
45,426859,28.9
46,426860,29.8
47,426861,32.6
48,426862,33.5
49,426863,36.7
50,426864,36.8
51,426865,40.3
52,426866,40.4
53,426867,42.3
54,426868,42.8
55,426869,41.7
56,426870,40.9
57,426871,41.8
58,426872,41.3
59,426873,39.6
60,426874,38.9
61,426875,38.3
62,426876,38.3
63,426877,38.3
64,426878,38.7
65,426879,41.2
66,426880,41.2
67,426881,41.6
68,426882,41.3
69,426883,39.2
70,426884,39.1
71,426885,39.1
72,426886,39.0
73,426887,34.9
74,426888,31.9
75,426889,25.4
76,426890,23.3
77,426891,20.3
78,426892,20.3
79,426893,25.4
80,426894,27.6
81,426895,35.5
82,426896,36.1
83,426897,39.6
84,426898,40.7
85,426899,45.4
86,426900,46.3
87,426901,47.9
88,426902,48.3
89,426903,48.8
90,426904,49.2
91,426905,49.8
92,426906,49.9
93,426907,51.5
94,426908,51.5
95,426909,51.3
96,426910,51.3
97,426911,52.0
98,426912,51.8
99,426913,47.0
100,426914,48.1
101,426915,50.7
102,426916,51.4
103,426917,52.9
104,426918,53.0
105,426919,54.9
106,426920,55.8
107,426921,55.2
108,426922,55.3
109,426923,56.9
110,426924,57.2
111,426925,58.0
112,426926,58.0
113,426927,57.1
114,426928,56.7
115,426929,52.8
116,426930,54.4
117,426931,45.3
118,426932,43.3
119,426933,29.3
120,426934,26.7
121,426935,14.3
122,426936,10.7
