时间,GPS车速
360977,0.2
360978,0.3
360979,0.3
360980,0.5
360981,0.6
360982,9.7
360983,10.5
360984,18.1
360985,19.9
360986,24.8
360987,26.6
360988,29.2
360989,29.5
360990,31.3
360991,32.1
360992,34.3
360993,34.5
360994,35.9
360995,36.0
360996,36.9
360997,37.7
360998,37.7
360999,37.6
361000,39.1
361001,38.3
361002,38.5
361003,38.6
361004,37.6
361005,38.4
361006,38.3
361007,38.7
361008,39.4
361009,39.8
361010,41.1
361011,41.6
361012,43.4
361013,43.0
361014,43.5
361015,43.8
361016,42.4
361017,41.5
361018,41.9
361019,42.3
361020,43.9
361021,44.5
361022,46.1
361023,46.8
361024,48.9
361025,49.8
361026,51.0
361027,51.6
361065,53.1
361066,52.4
361067,50.5
361068,51.1
361069,50.8
361070,50.3
361071,51.5
361072,50.8
361073,51.0
361074,51.0
361075,51.2
361076,53.5
361077,54.0
361078,54.2
361079,55.5
361080,55.7
361081,58.8
361082,59.9
361083,60.4
361084,60.9
361085,62.8
361086,63.8
361087,64.1
361088,64.4
361089,64.9
361090,66.0
361091,65.7
361092,65.8
361093,65.5
361094,64.8
361095,62.4
361096,62.1
361097,59.8
361098,59.8
361099,58.0
361100,57.3
361101,57.2
361102,56.6
361103,54.8
361104,53.7
361105,54.2
361106,56.0
361107,54.5
361108,52.7
361109,53.7
361110,49.6
361111,49.5
361112,48.3
361113,47.3
361114,45.9
361115,46.0
361116,45.7
361117,45.0
361118,45.4
361119,46.0
361120,45.9
361121,45.9
361122,45.9
361123,46.3
361124,46.3
361125,46.2
361126,45.6
361127,44.7
361128,46.3
361129,46.0
361130,45.0
361131,44.2
361132,43.0
361133,42.5
361134,40.3
361135,42.4
361136,43.6
361137,42.7
361138,39.5
361139,35.1
361140,32.5
361141,30.4
361142,30.5
361143,30.6
361144,31.4
361145,31.4
361146,31.5
361147,31.6
361148,30.7
361149,29.2
361150,26.6
361151,26.1
361152,24.3
361153,24.4
361154,24.3
361155,23.4
361156,23.4
361157,23.4
361158,23.8
361159,24.7
361160,23.5
361161,24.5
361162,26.1
361163,28.3
361164,31.4
361165,36.8
361166,38.0
361167,40.1
361168,40.6
361169,42.0
361170,43.0
361171,44.4
361172,43.2
361173,39.4
361174,37.3
361175,31.7
361176,29.5
361177,23.9
361178,20.1
361179,17.6
361180,14.7
361181,10.5
