,时间,GPS车速
0,360977,0.2
1,360978,0.3
2,360979,0.3
3,360980,0.5
4,360981,0.6
5,360982,9.7
6,360983,10.5
7,360984,18.1
8,360985,19.9
9,360986,24.8
10,360987,26.6
11,360988,29.2
12,360989,29.5
13,360990,31.3
14,360991,32.1
15,360992,34.3
16,360993,34.5
17,360994,35.9
18,360995,36.0
19,360996,36.9
20,360997,37.7
21,360998,37.7
22,360999,37.6
23,361000,39.1
24,361001,38.3
25,361002,38.5
26,361003,38.6
27,361004,37.6
28,361005,38.4
29,361006,38.3
30,361007,38.7
31,361008,39.4
32,361009,39.8
33,361010,41.1
34,361011,41.6
35,361012,43.4
36,361013,43.0
37,361014,43.5
38,361015,43.8
39,361016,42.4
40,361017,41.5
41,361018,41.9
42,361019,42.3
43,361020,43.9
44,361021,44.5
45,361022,46.1
46,361023,46.8
47,361024,48.9
48,361025,49.8
49,361026,51.0
50,361027,51.6
51,361065,53.1
52,361066,52.4
53,361067,50.5
54,361068,51.1
55,361069,50.8
56,361070,50.3
57,361071,51.5
58,361072,50.8
59,361073,51.0
60,361074,51.0
61,361075,51.2
62,361076,53.5
63,361077,54.0
64,361078,54.2
65,361079,55.5
66,361080,55.7
67,361081,58.8
68,361082,59.9
69,361083,60.4
70,361084,60.9
71,361085,62.8
72,361086,63.8
73,361087,64.1
74,361088,64.4
75,361089,64.9
76,361090,66.0
77,361091,65.7
78,361092,65.8
79,361093,65.5
80,361094,64.8
81,361095,62.4
82,361096,62.1
83,361097,59.8
84,361098,59.8
85,361099,58.0
86,361100,57.3
87,361101,57.2
88,361102,56.6
89,361103,54.8
90,361104,53.7
91,361105,54.2
92,361106,56.0
93,361107,54.5
94,361108,52.7
95,361109,53.7
96,361110,49.6
97,361111,49.5
98,361112,48.3
99,361113,47.3
100,361114,45.9
101,361115,46.0
102,361116,45.7
103,361117,45.0
104,361118,45.4
105,361119,46.0
106,361120,45.9
107,361121,45.9
108,361122,45.9
109,361123,46.3
110,361124,46.3
111,361125,46.2
112,361126,45.6
113,361127,44.7
114,361128,46.3
115,361129,46.0
116,361130,45.0
117,361131,44.2
118,361132,43.0
119,361133,42.5
120,361134,40.3
121,361135,42.4
122,361136,43.6
123,361137,42.7
124,361138,39.5
125,361139,35.1
126,361140,32.5
127,361141,30.4
128,361142,30.5
129,361143,30.6
130,361144,31.4
131,361145,31.4
132,361146,31.5
133,361147,31.6
134,361148,30.7
135,361149,29.2
136,361150,26.6
137,361151,26.1
138,361152,24.3
139,361153,24.4
140,361154,24.3
141,361155,23.4
142,361156,23.4
143,361157,23.4
144,361158,23.8
145,361159,24.7
146,361160,23.5
147,361161,24.5
148,361162,26.1
149,361163,28.3
150,361164,31.4
151,361165,36.8
152,361166,38.0
153,361167,40.1
154,361168,40.6
155,361169,42.0
156,361170,43.0
157,361171,44.4
158,361172,43.2
159,361173,39.4
160,361174,37.3
161,361175,31.7
162,361176,29.5
163,361177,23.9
164,361178,20.1
165,361179,17.6
166,361180,14.7
167,361181,10.5
