,时间,GPS车速
0,413251,7.0
1,413252,0.2
2,413253,0.0
3,413254,0.0
4,413255,0.0
5,413256,0.0
6,413257,0.0
7,413258,0.0
8,413259,0.0
9,413260,0.0
10,413261,0.0
11,413262,0.0
12,413263,0.0
13,413264,0.0
14,413265,0.0
15,413266,0.0
16,413267,0.0
17,413268,0.0
18,413269,0.0
19,413270,0.0
20,413271,0.0
21,413272,0.0
22,413273,0.0
23,413274,0.0
24,413275,0.0
25,413276,0.0
26,413277,0.0
27,413278,0.0
28,413279,0.0
29,413280,0.0
30,413281,0.0
31,413282,0.0
32,413283,0.0
33,413284,0.0
34,413285,0.0
35,413286,0.0
36,413287,0.0
37,413288,0.0
38,413289,0.0
39,413290,0.0
40,413291,0.0
41,413292,0.0
42,413293,0.0
43,413294,0.0
44,413295,0.0
45,413296,0.0
46,413297,0.0
47,413298,0.0
48,413299,0.0
49,413300,0.0
50,413301,0.0
51,413302,0.0
52,413303,0.0
53,413304,0.0
54,413305,0.0
55,413306,0.0
56,413307,0.0
57,413308,0.0
58,413309,0.0
59,413310,0.0
60,413311,0.0
61,413312,0.0
62,413313,0.0
63,413314,0.0
64,413315,1.6
65,413316,5.7
66,413317,7.6
67,413318,10.7
68,413319,11.5
69,413320,13.7
70,413321,15.1
71,413322,18.5
72,413323,19.6
73,413324,22.0
74,413325,24.4
75,413326,28.8
76,413327,30.1
77,413328,33.7
78,413329,35.1
79,413330,39.3
80,413331,39.6
81,413332,40.8
82,413333,41.8
83,413334,42.7
84,413335,43.0
85,413336,43.0
86,413337,42.7
87,413338,41.7
88,413339,41.6
89,413340,41.7
90,413341,42.1
91,413342,43.8
92,413343,43.8
93,413344,43.3
94,413345,44.7
95,413346,45.6
96,413347,47.1
97,413348,48.2
98,413349,48.5
99,413350,48.4
100,413351,48.0
101,413352,47.7
102,413353,46.4
103,413354,42.8
104,413355,39.9
105,413356,36.5
106,413357,33.7
107,413358,29.6
108,413359,26.0
109,413360,21.0
110,413361,18.2
111,413362,14.7
112,413363,11.6
