,时间,GPS车速
0,434685,8.3
1,434686,6.1
2,434687,5.2
3,434688,4.1
4,434689,3.6
5,434690,0.1
6,434691,0.0
7,434692,0.0
8,434693,0.0
9,434694,0.0
10,434695,0.0
11,434696,0.0
12,434697,0.0
13,434698,0.3
14,434699,0.3
15,434700,0.3
16,434701,0.0
17,434702,0.0
18,434703,0.0
19,434704,0.0
20,434705,0.0
21,434706,0.3
22,434707,0.0
23,434708,0.0
24,434709,0.0
25,434710,0.0
26,434711,0.0
27,434712,0.0
28,434713,0.0
29,434714,0.0
30,434715,0.0
31,434716,0.0
32,434717,0.0
33,434718,0.0
34,434719,0.0
35,434720,0.0
36,434721,0.0
37,434722,0.0
38,434723,0.0
39,434724,0.0
40,434725,0.0
41,434726,0.0
42,434727,0.0
43,434728,0.0
44,434729,0.0
45,434730,0.0
46,434731,6.1
47,434732,7.3
48,434733,8.3
49,434734,9.2
50,434735,10.8
51,434736,12.2
52,434737,11.8
53,434738,12.6
54,434739,13.4
55,434740,12.4
