,时间,GPS车速
0,415869,9.5
1,415870,7.7
2,415871,4.5
3,415872,3.3
4,415873,0.1
5,415874,0.0
6,415875,0.0
7,415876,0.0
8,415877,0.0
9,415878,0.0
10,415879,0.0
11,415880,0.0
12,415881,0.0
13,415882,0.3
14,415883,3.8
15,415884,4.2
16,415885,4.2
17,415886,4.2
18,415887,4.2
19,415888,4.1
20,415889,3.8
21,415890,3.9
22,415891,3.2
23,415892,4.9
24,415893,5.4
25,415894,5.0
26,415895,4.3
27,415896,3.3
28,415897,3.2
29,415898,2.9
30,415899,2.3
31,415900,2.3
32,415901,3.1
33,415902,3.0
34,415903,3.0
35,415904,4.3
36,415905,7.9
37,415906,8.4
38,415907,10.6
39,415908,13.3
40,415909,15.0
41,415910,18.5
42,415911,17.3
43,415912,16.3
44,415913,15.5
45,415914,15.5
46,415915,15.9
47,415916,15.4
48,415917,14.5
49,415918,15.3
50,415919,15.2
51,415920,14.8
52,415921,14.2
53,415922,15.9
54,415923,16.9
55,415924,20.0
56,415925,19.6
57,415926,19.5
58,415927,18.2
59,415928,17.4
60,415929,13.4
61,415930,12.4
62,415931,12.5
63,415932,16.5
64,415933,18.1
65,415934,20.1
66,415935,21.3
67,415936,22.2
68,415937,22.7
69,415938,22.3
70,415939,22.3
71,415940,21.6
72,415941,21.2
73,415942,21.1
74,415943,21.9
75,415944,25.6
76,415945,26.2
77,415946,25.8
78,415947,23.0
79,415948,19.2
80,415949,16.6
81,415950,14.6
82,415951,12.6
83,415952,11.2
84,415953,10.0
