,时间,GPS车速
0,182989,8.4
1,182990,8.4
2,182991,9.5
3,182992,9.9
4,182993,10.4
5,182994,11.5
6,182995,11.5
7,182996,11.8
8,182997,11.1
9,182998,12.1
10,182999,13.8
11,183000,13.0
12,183001,12.9
13,183002,12.1
14,183003,12.1
15,183004,12.2
16,183005,12.6
17,183006,12.6
18,183007,13.6
19,183008,16.4
20,183009,17.5
21,183010,17.6
22,183011,18.2
23,183012,17.6
24,183013,18.7
25,183014,19.0
26,183015,18.7
27,183016,17.8
28,183017,16.8
29,183018,16.1
30,183019,15.5
31,183020,15.6
32,183021,15.2
33,183022,15.2
34,183023,14.9
35,183024,15.2
36,183025,15.2
37,183026,15.8
38,183027,15.7
39,183028,14.1
40,183029,14.2
41,183030,14.1
42,183031,11.7
