,时间,GPS车速
0,394712,5.0
1,394713,7.0
2,394714,6.0
3,394715,6.0
4,394716,6.1
5,394717,8.0
6,394718,3.8
7,394719,3.8
8,394720,0.0
9,394721,0.0
10,394722,0.0
11,394723,0.0
12,394724,1.8
13,394725,1.7
14,394726,0.0
15,394727,0.0
16,394728,0.0
17,394729,0.0
18,394730,5.3
19,394731,8.2
20,394732,9.6
21,394733,9.2
22,394734,9.1
23,394735,8.1
24,394736,8.2
25,394737,8.6
26,394738,8.1
27,394739,3.4
28,394740,4.7
29,394741,4.3
30,394742,6.1
31,394743,7.2
32,394744,7.7
33,394745,6.3
34,394753,17.3
35,394754,15.8
36,394755,12.4
37,394756,12.5
38,394757,13.0
39,394759,13.1
40,394760,13.2
41,394761,14.1
42,394762,14.2
43,394763,14.6
44,394764,12.6
45,394765,12.7
46,394766,12.7
47,394767,11.7
48,394768,11.6
49,394769,10.7
50,394770,10.0
