时间,GPS车速
394712,5.0
394713,7.0
394714,6.0
394715,6.0
394716,6.1
394717,8.0
394718,3.8
394719,3.8
394720,0.0
394721,0.0
394722,0.0
394723,0.0
394724,1.8
394725,1.7
394726,0.0
394727,0.0
394728,0.0
394729,0.0
394730,5.3
394731,8.2
394732,9.6
394733,9.2
394734,9.1
394735,8.1
394736,8.2
394737,8.6
394738,8.1
394739,3.4
394740,4.7
394741,4.3
394742,6.1
394743,7.2
394744,7.7
394745,6.3
394753,17.3
394754,15.8
394755,12.4
394756,12.5
394757,13.0
394759,13.1
394760,13.2
394761,14.1
394762,14.2
394763,14.6
394764,12.6
394765,12.7
394766,12.7
394767,11.7
394768,11.6
394769,10.7
394770,10.0
