时间,GPS车速
189202,7.4
189203,12.1
189204,14.7
189205,20.1
189206,26.8
189207,30.1
189208,32.2
189209,34.7
189210,36.0
189211,38.8
189212,41.6
189213,43.9
189214,45.7
189215,47.5
189216,49.3
189217,50.7
189218,51.9
189219,52.9
189220,53.7
189221,54.9
189222,55.3
189223,57.1
189224,58.1
189225,59.1
189226,59.9
189227,61.5
189228,62.1
189229,63.3
189230,63.5
189231,64.2
189232,64.2
189233,64.3
189234,64.8
189235,64.7
189236,64.5
189237,64.6
189238,64.7
189239,63.6
189240,63.5
189241,63.5
189242,63.0
189243,62.4
189244,62.4
189245,62.3
189246,59.7
189247,59.3
189248,58.7
189249,59.2
189250,58.7
189251,58.6
189252,56.8
189253,56.8
189254,56.7
189255,57.0
189256,57.1
189257,57.2
189258,57.7
189259,58.1
189260,58.4
189261,59.0
189262,59.7
189263,59.8
189264,60.2
189265,60.5
189266,60.5
189267,59.9
189268,60.0
189269,60.1
189270,60.0
189271,59.9
189272,61.6
189273,61.7
189274,61.8
189275,62.8
189276,62.8
189277,63.7
189278,64.0
189279,64.1
189280,65.5
189281,66.3
189282,66.6
189283,66.7
189284,67.2
189285,69.3
189286,70.4
189287,71.0
189288,71.1
189289,71.1
189290,71.0
189291,71.1
189292,71.7
189293,70.9
189294,70.8
189295,70.7
189296,70.2
189297,69.5
189298,69.5
189299,68.9
189300,68.3
189301,68.1
189302,68.0
189303,67.7
189304,67.5
189305,67.3
189306,65.1
189307,65.9
189308,63.5
189309,62.6
189310,62.5
189311,61.6
189312,60.8
189313,61.0
189314,61.3
189315,61.2
189316,61.3
189317,61.6
189318,61.6
189319,61.4
189320,61.5
189321,61.5
189322,61.4
189323,61.3
189324,61.3
189325,61.4
189326,62.0
189327,62.4
189328,62.3
189329,64.5
189330,65.4
189331,65.4
189332,65.8
189333,66.3
189334,66.7
189335,66.8
189336,69.9
189337,70.0
189338,69.6
189339,70.3
189340,70.0
189341,70.5
189342,71.5
189343,71.5
189344,71.7
189345,72.2
189346,72.2
189347,72.3
189348,72.7
189349,72.2
189350,70.9
189351,69.5
189352,67.5
189353,65.8
189354,60.9
189355,55.8
189356,47.7
189357,43.1
189358,37.1
189359,32.5
189360,25.8
189361,17.4
