,时间,GPS车速
0,344135,8.4
1,344136,0.3
2,344137,0.2
3,344138,0.0
4,344139,0.0
5,344140,0.0
6,344141,0.0
7,344142,0.0
8,344143,0.0
9,344144,0.0
10,344145,0.0
11,344146,0.0
12,344147,0.0
13,344148,0.0
14,344149,3.3
15,344150,8.9
16,344151,14.9
17,344152,18.0
18,344153,19.3
19,344154,23.2
20,344155,26.1
21,344156,31.3
22,344157,34.1
23,344158,38.6
24,344159,40.5
25,344160,42.2
26,344161,43.1
27,344162,44.5
28,344163,46.0
29,344164,46.9
30,344165,46.8
31,344166,47.2
32,344167,47.3
33,344168,47.2
34,344169,47.2
35,344170,47.3
36,344171,47.3
37,344172,48.0
38,344173,48.5
39,344174,48.4
40,344175,48.1
41,344176,48.3
42,344177,48.5
43,344178,48.5
44,344179,48.5
45,344180,47.0
46,344181,47.0
47,344182,46.0
48,344183,46.9
49,344184,48.0
50,344185,48.3
51,344186,48.9
52,344187,49.1
53,344188,50.4
54,344189,50.5
55,344190,50.9
56,344191,51.3
57,344192,54.0
58,344193,53.9
59,344194,54.0
60,344195,54.2
61,344196,55.5
62,344197,56.3
63,344198,58.5
64,344199,58.6
65,344200,60.0
66,344201,60.2
67,344202,59.5
68,344203,60.3
69,344204,53.7
70,344205,51.3
71,344206,44.1
72,344207,40.2
73,344208,35.8
74,344209,33.0
75,344210,23.6
76,344211,22.5
77,344212,16.9
78,344213,14.8
79,344214,10.0
