,时间,GPS车速
0,327975,8.8
1,327976,8.8
2,327977,9.3
3,327978,12.3
4,327979,15.4
5,327980,18.4
6,327981,18.9
7,327982,22.1
8,327983,24.8
9,327984,26.4
10,327985,27.0
11,327986,27.7
12,327987,27.7
13,327988,27.6
14,327989,27.1
15,327990,26.3
16,327991,28.1
17,327992,30.1
18,327993,30.1
19,327994,30.5
20,327995,31.1
21,327996,31.8
22,327997,31.4
23,327998,30.1
24,327999,29.4
25,328000,28.9
26,328001,29.8
27,328002,30.1
28,328003,30.2
29,328004,26.7
30,328005,24.3
31,328006,23.8
32,328007,25.0
33,328008,26.5
34,328009,28.7
35,328010,32.1
36,328026,42.3
37,328027,42.7
38,328028,43.1
39,328029,43.0
40,328030,43.3
41,328031,43.4
42,328032,44.7
43,328033,45.6
44,328034,47.0
45,328035,47.0
46,328036,45.0
47,328037,43.1
48,328038,42.5
49,328039,41.8
50,328040,42.2
51,329212,63.8
52,329213,56.0
53,329214,53.6
54,329215,50.5
55,329216,49.3
56,329217,47.4
57,329218,46.1
58,329219,44.8
59,329220,41.1
60,329221,38.0
61,329222,37.1
62,329223,35.8
63,329224,35.9
64,329225,37.3
65,329226,37.3
66,329227,37.0
67,329228,37.0
68,329229,36.6
69,329230,36.7
70,329231,36.4
71,329232,35.9
72,329233,36.5
73,329234,37.1
74,329235,37.6
75,329236,37.7
76,329237,38.3
77,329238,39.4
78,329239,40.8
79,329240,41.4
80,329241,42.2
81,329242,42.4
82,329243,42.0
83,329244,39.0
84,329245,36.5
85,329246,34.4
86,329247,33.0
87,329248,32.3
88,329249,31.8
89,329250,31.8
90,329251,31.7
91,329252,31.4
92,329253,31.5
93,329254,31.4
94,329255,31.4
95,329256,31.4
96,329257,32.0
97,329258,32.8
98,329259,34.1
99,329260,33.5
100,329261,34.3
101,329262,35.8
102,329263,35.9
103,329264,35.9
104,329265,35.1
105,329266,34.6
106,329267,33.6
107,329268,32.2
108,329269,30.2
109,329270,28.7
110,329271,25.8
111,329272,23.7
112,329273,21.4
113,329274,21.0
114,329275,20.5
115,329276,22.4
116,329277,23.7
117,329278,24.3
118,329279,24.9
119,329280,26.5
120,329281,26.5
121,329282,27.3
122,329283,27.6
123,329284,27.7
124,329285,28.3
125,329286,29.3
126,329287,30.0
127,329288,28.8
128,329289,27.2
129,329290,26.0
130,329291,25.6
131,329292,23.8
132,329293,23.1
133,329294,20.0
134,329295,19.1
135,329296,19.4
136,329297,20.8
137,329298,21.3
138,329299,22.8
139,329300,24.3
140,329301,25.4
141,329302,23.2
142,329303,20.5
143,329304,16.6
144,329305,12.2
