,时间,GPS车速
0,429991,8.2
1,429992,7.6
2,429993,7.1
3,429994,7.2
4,429995,8.9
5,429996,8.8
6,429997,7.6
7,429998,7.0
8,429999,4.0
9,430000,4.0
10,430001,3.9
11,430002,3.6
12,430003,3.6
13,430004,3.0
14,430005,3.1
15,430006,3.5
16,430007,4.3
17,430008,4.9
18,430009,6.3
19,430010,6.2
20,430011,7.0
21,430012,7.3
22,430013,10.6
23,430014,11.0
24,430015,12.8
25,430016,13.2
26,430017,15.7
27,430018,16.3
28,430019,18.4
29,430020,19.0
30,430021,21.5
31,430022,22.0
32,430023,26.3
33,430024,26.3
34,430025,29.2
35,430026,29.6
36,430027,31.7
37,430028,31.9
38,430029,33.4
39,430030,33.4
40,430031,33.4
41,430032,33.4
42,430033,33.5
43,430034,34.1
44,430035,37.0
45,430036,36.9
46,430037,36.3
47,430038,36.3
48,430039,36.6
49,430040,37.1
50,430041,38.5
51,430042,38.7
52,430043,38.7
53,430044,37.8
54,430045,34.6
55,430046,33.1
56,430047,31.6
57,430048,30.9
58,430049,28.5
59,430050,27.6
60,430051,24.4
61,430052,23.1
62,430053,21.4
63,430054,19.7
64,430055,18.2
65,430056,16.4
66,430057,15.0
67,430058,12.9
