,时间,GPS车速
0,176253,9.5
1,176254,6.1
2,176255,4.3
3,176256,2.8
4,176257,2.5
5,176258,1.8
6,176259,0.0
7,176260,0.0
8,176261,0.0
9,176262,0.0
10,176263,0.0
11,176264,0.0
12,176265,5.0
13,176266,6.6
14,176267,7.1
15,176631,27.6
16,176632,27.7
17,176633,28.7
18,176634,28.7
19,176635,29.5
20,176636,29.5
21,176637,28.5
22,176638,28.9
23,176639,31.3
24,176640,31.2
25,176641,31.2
26,176642,32.2
27,176643,32.2
28,176644,32.2
29,176645,32.9
30,176646,34.6
31,176647,37.8
32,176648,40.5
33,176649,41.0
34,176650,41.1
35,176651,41.1
36,176652,41.1
37,176653,41.2
38,176654,41.1
39,176655,42.0
40,176656,43.4
41,176657,45.3
42,176658,46.6
43,176659,49.5
44,176660,52.3
45,176661,53.7
46,176662,56.2
47,176663,56.3
48,176664,53.0
49,176665,55.4
50,176666,47.0
51,176667,45.7
52,176668,43.4
53,176669,41.5
54,176670,39.3
55,176671,39.2
56,176672,38.2
57,176673,38.8
58,176674,41.1
59,176675,41.5
60,176676,38.9
61,176677,38.5
62,176678,39.7
63,176679,42.2
64,176680,42.2
65,176681,42.5
66,176682,44.5
67,176683,43.9
68,176684,44.5
69,176685,44.0
70,176686,41.4
71,176687,40.7
72,176688,41.0
73,176689,40.5
74,176690,40.0
75,176691,39.8
76,176692,38.6
77,176693,37.7
78,176694,36.1
79,176695,35.4
80,176696,34.4
81,176697,34.7
82,176698,33.0
83,176699,34.0
84,176700,35.6
85,176701,36.3
86,176702,36.2
87,176703,36.3
88,176704,38.7
89,176705,38.7
90,176706,39.6
91,176707,39.7
92,176708,40.3
93,176709,40.3
94,176710,39.4
95,176711,38.3
96,176712,33.9
97,176713,32.8
98,176714,29.7
99,176715,27.2
100,176716,21.4
101,176717,21.4
102,176718,20.9
103,176719,20.9
104,176720,20.5
105,176721,20.8
106,176722,21.1
107,176723,21.6
108,176724,23.6
109,176725,24.0
110,176726,25.5
111,176727,25.6
112,176728,26.6
113,176729,26.2
114,176730,26.1
115,176731,26.1
116,176732,26.6
117,176733,27.0
118,176734,28.2
119,176735,28.3
120,176736,30.0
121,176737,31.4
122,176738,32.9
123,176739,34.2
124,176740,38.0
125,176741,38.7
126,176742,39.6
127,176743,41.1
128,176744,43.5
129,176745,45.3
130,176746,47.8
131,176747,49.9
132,176748,51.7
133,176749,51.4
134,176750,52.7
135,176751,53.3
136,176752,52.5
137,176753,52.7
138,176754,52.8
139,176755,53.8
140,176756,53.3
141,176757,53.3
142,176758,51.8
143,176759,51.0
144,176760,48.1
145,176761,43.4
146,176762,39.9
147,176763,39.8
148,176764,40.7
149,176765,40.7
150,176766,41.8
151,176767,42.6
152,176768,45.1
153,176769,45.0
154,176770,44.3
155,176771,43.0
156,176772,39.1
157,176773,34.3
158,176774,26.8
159,176775,23.7
160,176776,22.8
161,176777,23.2
162,176778,23.7
163,176779,23.7
164,176780,24.5
165,176781,24.7
166,176782,25.9
167,176783,25.8
168,176784,26.2
169,176785,26.8
170,176786,28.0
171,176787,29.0
172,176788,30.1
173,176789,31.3
174,176790,32.7
175,176791,34.4
176,176792,36.1
177,176793,37.1
178,176794,38.6
179,176795,40.0
180,176796,42.0
181,176797,43.4
182,176798,45.1
183,176799,46.2
184,176800,46.9
185,176801,47.0
186,176802,47.8
187,176803,47.9
188,176804,48.3
189,176805,49.1
190,176806,51.5
191,176807,51.1
192,176808,51.0
193,176809,46.3
194,176810,45.9
195,176811,46.0
196,176812,46.2
197,176813,47.0
198,176814,46.9
199,176815,46.5
200,176816,45.9
201,176817,45.9
202,176818,46.5
203,176819,46.5
204,176820,46.5
205,176821,46.5
206,176822,46.5
207,176823,47.0
208,176824,47.0
209,176825,48.3
210,176826,48.3
211,176827,48.4
212,176828,50.1
213,176829,49.6
214,176830,49.2
215,176831,49.1
216,176832,49.2
217,176833,49.3
218,176834,49.0
219,176835,49.0
220,176836,50.5
221,176837,51.2
222,176838,52.1
223,176839,52.7
224,176840,53.6
225,176841,55.3
226,176842,56.9
227,176843,57.6
228,176844,57.9
229,176845,57.6
230,176846,57.1
231,176847,52.3
232,176848,54.5
233,176849,48.8
234,176850,48.0
235,176851,46.8
236,176852,46.0
237,176853,43.5
238,176854,43.6
239,176855,44.1
240,176856,44.4
241,176857,44.5
242,176858,44.6
243,176859,45.2
244,176860,45.3
245,176861,46.1
246,176862,46.4
247,176863,45.8
248,176864,46.4
249,176865,47.5
250,176866,47.8
251,176867,48.4
252,176868,47.8
253,176869,49.1
254,176870,49.0
255,176871,49.6
256,176872,49.6
257,176873,49.8
258,176874,50.1
259,176875,50.7
260,176876,52.1
261,176877,52.5
262,176878,52.6
263,176879,51.9
264,176880,52.7
265,176881,51.3
266,176882,50.4
267,176883,50.3
268,176884,49.2
269,176885,49.2
270,176886,48.8
271,176887,48.1
272,176888,45.0
273,176889,38.1
274,176890,34.5
275,176891,30.3
276,176892,30.4
277,176893,30.4
278,176894,30.5
279,176895,32.7
280,176896,32.2
281,176897,31.3
282,176898,30.6
283,176899,29.7
284,176900,31.6
285,176901,32.1
286,176902,29.5
287,176903,25.5
288,176906,24.2
289,176907,22.2
290,176908,20.9
291,176909,19.3
292,176910,16.5
293,176911,12.3
294,176912,10.4
