时间,GPS车速
176253,9.5
176254,6.1
176255,4.3
176256,2.8
176257,2.5
176258,1.8
176259,0.0
176260,0.0
176261,0.0
176262,0.0
176263,0.0
176264,0.0
176265,5.0
176266,6.6
176267,7.1
176631,27.6
176632,27.7
176633,28.7
176634,28.7
176635,29.5
176636,29.5
176637,28.5
176638,28.9
176639,31.3
176640,31.2
176641,31.2
176642,32.2
176643,32.2
176644,32.2
176645,32.9
176646,34.6
176647,37.8
176648,40.5
176649,41.0
176650,41.1
176651,41.1
176652,41.1
176653,41.2
176654,41.1
176655,42.0
176656,43.4
176657,45.3
176658,46.6
176659,49.5
176660,52.3
176661,53.7
176662,56.2
176663,56.3
176664,53.0
176665,55.4
176666,47.0
176667,45.7
176668,43.4
176669,41.5
176670,39.3
176671,39.2
176672,38.2
176673,38.8
176674,41.1
176675,41.5
176676,38.9
176677,38.5
176678,39.7
176679,42.2
176680,42.2
176681,42.5
176682,44.5
176683,43.9
176684,44.5
176685,44.0
176686,41.4
176687,40.7
176688,41.0
176689,40.5
176690,40.0
176691,39.8
176692,38.6
176693,37.7
176694,36.1
176695,35.4
176696,34.4
176697,34.7
176698,33.0
176699,34.0
176700,35.6
176701,36.3
176702,36.2
176703,36.3
176704,38.7
176705,38.7
176706,39.6
176707,39.7
176708,40.3
176709,40.3
176710,39.4
176711,38.3
176712,33.9
176713,32.8
176714,29.7
176715,27.2
176716,21.4
176717,21.4
176718,20.9
176719,20.9
176720,20.5
176721,20.8
176722,21.1
176723,21.6
176724,23.6
176725,24.0
176726,25.5
176727,25.6
176728,26.6
176729,26.2
176730,26.1
176731,26.1
176732,26.6
176733,27.0
176734,28.2
176735,28.3
176736,30.0
176737,31.4
176738,32.9
176739,34.2
176740,38.0
176741,38.7
176742,39.6
176743,41.1
176744,43.5
176745,45.3
176746,47.8
176747,49.9
176748,51.7
176749,51.4
176750,52.7
176751,53.3
176752,52.5
176753,52.7
176754,52.8
176755,53.8
176756,53.3
176757,53.3
176758,51.8
176759,51.0
176760,48.1
176761,43.4
176762,39.9
176763,39.8
176764,40.7
176765,40.7
176766,41.8
176767,42.6
176768,45.1
176769,45.0
176770,44.3
176771,43.0
176772,39.1
176773,34.3
176774,26.8
176775,23.7
176776,22.8
176777,23.2
176778,23.7
176779,23.7
176780,24.5
176781,24.7
176782,25.9
176783,25.8
176784,26.2
176785,26.8
176786,28.0
176787,29.0
176788,30.1
176789,31.3
176790,32.7
176791,34.4
176792,36.1
176793,37.1
176794,38.6
176795,40.0
176796,42.0
176797,43.4
176798,45.1
176799,46.2
176800,46.9
176801,47.0
176802,47.8
176803,47.9
176804,48.3
176805,49.1
176806,51.5
176807,51.1
176808,51.0
176809,46.3
176810,45.9
176811,46.0
176812,46.2
176813,47.0
176814,46.9
176815,46.5
176816,45.9
176817,45.9
176818,46.5
176819,46.5
176820,46.5
176821,46.5
176822,46.5
176823,47.0
176824,47.0
176825,48.3
176826,48.3
176827,48.4
176828,50.1
176829,49.6
176830,49.2
176831,49.1
176832,49.2
176833,49.3
176834,49.0
176835,49.0
176836,50.5
176837,51.2
176838,52.1
176839,52.7
176840,53.6
176841,55.3
176842,56.9
176843,57.6
176844,57.9
176845,57.6
176846,57.1
176847,52.3
176848,54.5
176849,48.8
176850,48.0
176851,46.8
176852,46.0
176853,43.5
176854,43.6
176855,44.1
176856,44.4
176857,44.5
176858,44.6
176859,45.2
176860,45.3
176861,46.1
176862,46.4
176863,45.8
176864,46.4
176865,47.5
176866,47.8
176867,48.4
176868,47.8
176869,49.1
176870,49.0
176871,49.6
176872,49.6
176873,49.8
176874,50.1
176875,50.7
176876,52.1
176877,52.5
176878,52.6
176879,51.9
176880,52.7
176881,51.3
176882,50.4
176883,50.3
176884,49.2
176885,49.2
176886,48.8
176887,48.1
176888,45.0
176889,38.1
176890,34.5
176891,30.3
176892,30.4
176893,30.4
176894,30.5
176895,32.7
176896,32.2
176897,31.3
176898,30.6
176899,29.7
176900,31.6
176901,32.1
176902,29.5
176903,25.5
176906,24.2
176907,22.2
176908,20.9
176909,19.3
176910,16.5
176911,12.3
176912,10.4
