,时间,GPS车速
0,334601,9.3
1,334602,6.5
2,334603,5.7
3,334604,6.5
4,334605,8.4
5,334606,9.5
6,334607,11.1
7,334608,13.3
8,334609,15.8
9,334610,18.5
10,334611,20.8
11,334612,23.0
12,334613,24.0
13,334614,25.1
14,334615,26.0
15,334616,27.3
16,334617,27.7
17,334618,27.8
18,334619,27.9
19,334620,27.5
20,334621,27.5
21,334622,28.1
22,334623,28.2
23,334624,29.3
24,334625,29.2
25,334626,28.6
26,334627,27.7
27,334628,26.6
28,334629,25.5
29,334630,24.6
30,334631,23.4
31,334632,23.3
32,334633,22.3
33,334634,21.9
34,334635,20.8
35,334636,20.4
36,334637,20.4
37,334638,20.9
38,334639,21.1
39,334640,22.3
40,334641,20.9
41,334642,18.2
42,334643,15.3
43,334644,14.8
44,334645,14.3
45,334646,14.2
46,334647,15.1
47,334648,15.2
48,334649,15.3
49,334650,15.0
50,334651,13.6
51,334652,13.5
52,334653,13.6
53,334654,14.2
54,334655,14.3
55,334656,13.5
56,334657,11.7
57,334658,10.3
