,时间,GPS车速
0,270634,5.7
1,270635,0.2
2,270636,0.1
3,270637,0.0
4,270638,0.0
5,270639,0.0
6,270640,0.0
7,270641,0.0
8,270642,0.0
9,270643,0.0
10,270644,0.0
11,270645,0.0
12,270646,0.0
13,270647,0.0
14,270648,0.0
15,270649,0.0
16,270650,0.0
17,270651,0.0
18,270652,0.0
19,270653,0.0
20,270654,0.0
21,270655,0.0
22,270656,0.0
23,270657,0.0
24,270658,0.0
25,270659,0.0
26,270660,0.0
27,270661,0.0
28,270662,0.0
29,270663,0.0
30,270664,0.0
31,270665,0.0
32,270666,0.0
33,270667,0.1
34,270668,0.0
35,270669,0.0
36,270670,0.0
37,270671,0.0
38,270672,0.0
39,270673,0.0
40,270674,0.0
41,270675,0.2
42,270676,0.2
43,270677,0.0
44,270678,0.0
45,270679,0.0
46,270680,7.7
47,270681,12.5
48,270682,14.2
49,270683,17.0
50,270684,19.7
51,270685,23.1
52,270686,25.8
53,270687,28.2
54,270688,30.4
55,270689,38.3
56,270690,41.2
57,270691,44.4
58,270692,46.2
59,270693,49.6
60,270694,50.2
61,270695,51.3
62,270696,53.2
63,270697,54.2
64,270698,55.8
65,270699,55.6
66,270700,56.2
67,270701,52.0
68,270702,51.5
69,270703,50.1
70,270704,49.6
71,270705,50.4
72,270706,48.9
73,270707,48.4
74,270708,47.7
75,270709,47.7
76,270710,45.7
77,270711,47.3
78,270712,48.1
79,270713,46.8
80,270714,46.9
81,270715,46.9
82,270716,47.0
83,270717,47.5
84,270718,48.2
85,270719,50.6
86,270720,51.1
87,270721,51.0
88,270722,51.4
89,270723,52.1
90,270724,52.5
91,270725,58.0
92,270726,58.5
93,270727,59.4
94,270728,59.8
95,270729,59.5
96,270730,59.4
97,270731,59.8
98,270732,59.8
99,270733,59.0
100,270734,58.5
101,270735,57.7
102,270736,57.0
103,270737,55.9
104,270738,54.8
105,270739,54.7
106,270740,53.2
107,270741,52.3
108,270742,53.0
109,270743,54.5
110,270744,54.6
111,270745,51.7
112,270746,53.2
113,270747,48.9
114,270748,48.6
115,270749,49.1
116,270750,46.8
117,270751,41.6
118,270752,37.6
119,270753,36.4
120,270754,35.2
121,270755,35.2
122,270756,36.3
123,270757,37.6
124,270758,39.1
125,270759,41.2
126,270760,42.9
127,270761,45.3
128,270762,47.9
129,270763,49.0
130,270764,49.6
131,270765,53.1
132,270766,55.0
133,270767,56.8
134,270768,56.9
135,270769,57.0
136,270770,56.0
137,270771,57.3
138,270772,57.3
139,270773,57.4
140,270774,56.9
141,270775,56.8
142,270776,57.3
143,270777,57.0
144,270778,54.9
145,270779,54.4
146,270780,52.2
147,270781,52.3
148,270782,52.4
149,270783,52.3
150,270784,50.9
151,270785,51.3
152,270786,54.1
153,270787,55.3
154,270788,55.7
155,270789,56.2
156,270790,56.7
157,270791,56.8
158,270792,57.0
159,270793,57.1
160,270794,55.8
161,270795,56.5
162,270796,54.2
163,270797,55.1
164,270798,56.9
165,270799,57.3
166,270800,56.7
167,270801,56.9
168,270802,55.8
169,270803,56.2
170,270804,56.6
171,270805,56.2
172,270806,55.2
173,270807,54.8
174,270808,53.1
175,270809,53.6
176,270810,52.5
177,270811,52.3
178,270812,52.6
179,270813,52.1
180,270814,46.8
181,270815,46.3
182,270816,48.3
183,270817,47.8
184,270818,47.0
185,270819,46.5
186,270820,45.9
187,270821,45.9
188,270822,46.9
189,270823,46.6
190,270824,49.1
191,270825,49.0
192,270826,48.3
193,270827,48.4
194,270828,50.8
195,270829,50.8
196,270830,52.2
197,270831,52.3
198,270832,54.7
199,270833,54.3
200,270834,56.7
201,270835,57.1
202,270836,60.2
203,270837,60.3
204,270838,62.1
205,270839,62.2
206,270840,59.1
207,270841,58.4
208,270842,59.6
209,270843,59.0
210,270844,58.9
211,270845,58.9
212,270846,57.8
213,270847,58.3
214,270848,54.3
215,270849,53.7
216,270850,54.1
217,270851,53.4
218,270852,57.4
219,270853,58.7
220,270854,60.9
221,270855,60.8
222,270856,61.3
223,270857,62.4
224,270858,63.3
225,270859,63.9
226,270860,64.7
227,270861,64.0
228,270862,64.0
229,270863,63.5
230,270864,62.2
231,270865,59.7
232,270866,55.3
233,270867,49.9
234,270868,44.2
235,270869,40.2
236,270870,37.6
237,270871,35.5
238,270872,34.5
239,270873,34.4
240,270874,33.6
241,270875,33.7
242,270876,32.6
243,270877,31.5
244,270878,30.1
245,270879,27.8
246,270880,24.9
247,270881,19.8
248,270882,16.3
249,270883,12.2
250,270884,10.2
