,时间,GPS车速
0,339875,5.7
1,339876,3.7
2,339877,0.0
3,339878,0.0
4,339879,0.0
5,339880,0.0
6,339881,0.0
7,339882,0.0
8,339883,0.0
9,339884,0.0
10,339885,0.0
11,339886,0.0
12,339887,0.0
13,339888,0.0
14,339889,0.0
15,339890,0.0
16,339891,0.0
17,339892,0.0
18,339893,0.0
19,339894,0.0
20,339895,0.0
21,339896,0.0
22,339897,0.0
23,339898,0.0
24,339899,0.0
25,339900,0.0
26,339901,0.0
27,339902,0.0
28,339903,0.0
29,339904,0.0
30,339905,0.0
31,339906,0.0
32,339907,0.0
33,339908,0.0
34,339909,0.0
35,339910,0.0
36,339911,0.0
37,339912,0.0
38,339913,0.0
39,339914,0.0
40,339915,0.0
41,339916,0.0
42,339917,0.0
43,339918,0.0
44,339919,0.0
45,339920,0.0
46,339921,0.0
47,339922,0.0
48,339923,0.0
49,339924,0.0
50,339925,0.0
51,339926,0.0
52,339927,0.0
53,339928,0.0
54,339929,0.0
55,339930,0.0
56,339931,0.0
57,339932,8.0
58,339933,12.2
59,339934,13.0
60,339935,15.9
61,339936,18.0
62,339937,21.0
63,339938,21.3
64,339939,22.3
65,339940,19.1
66,339941,15.7
67,339942,14.3
68,339943,11.0
