,时间,GPS车速
0,508450,9.3
1,508451,6.4
2,508452,4.4
3,508453,2.7
4,508454,2.1
5,508455,1.5
6,508456,1.5
7,508457,0.0
8,508458,0.0
9,508459,0.0
10,508460,0.0
11,508461,5.8
12,508462,9.5
13,508463,14.9
14,508464,20.4
15,508465,22.1
16,508466,26.2
17,508467,28.0
18,508468,30.4
19,508469,31.8
20,508470,33.2
21,508552,81.1
22,508553,81.8
23,508554,81.8
24,508555,83.9
25,508556,83.8
26,508557,84.3
27,508558,84.6
28,508559,85.9
29,508560,86.8
30,508561,86.3
31,508562,86.8
32,508563,89.4
33,508564,90.9
34,508565,91.5
35,508566,92.5
36,508567,93.0
37,508568,94.2
38,508569,95.4
39,508570,95.4
40,508571,96.2
41,508572,96.7
42,508573,97.1
43,508574,97.3
44,508575,97.3
45,508576,98.1
46,508577,97.8
47,508578,97.9
48,508579,98.4
49,508580,98.9
50,508581,99.0
51,508582,99.0
52,508583,98.3
53,508584,97.9
54,508585,96.6
55,508586,95.9
56,508587,94.7
57,508588,94.1
58,508589,93.9
59,508590,93.6
60,508591,93.4
61,508592,93.5
62,508593,92.2
63,508594,92.6
64,508595,91.6
65,508596,91.2
66,508597,91.1
67,508598,90.6
68,508599,90.5
69,508600,90.3
70,508601,88.7
71,508602,88.3
72,508603,87.6
73,508604,87.6
74,508605,87.1
75,508606,87.5
76,508607,88.2
77,508608,87.6
78,508609,86.5
79,508610,86.4
80,508611,86.1
81,508612,85.8
82,508613,85.0
83,508614,84.4
84,508615,83.8
85,508616,83.8
86,508617,82.5
87,508618,82.9
88,508619,82.5
89,508620,82.9
90,508621,83.0
91,508622,82.9
92,508623,83.2
93,508624,83.1
94,508625,83.1
95,508626,84.2
96,508627,84.1
97,508628,84.5
98,508629,85.2
99,508630,85.5
100,508631,85.6
101,508632,85.7
102,508633,86.4
103,508634,86.3
104,508635,86.3
105,508636,87.1
106,508637,87.8
107,508638,87.5
108,508639,86.0
109,508640,84.1
110,508641,82.8
111,508642,82.5
112,508643,82.3
113,508644,81.5
114,508645,82.3
115,508646,81.2
116,508647,81.1
117,508648,81.5
118,508649,82.0
119,508650,81.5
120,508651,81.5
121,508652,81.2
122,508653,81.6
123,508654,81.0
124,508655,81.0
125,508656,80.7
126,508657,80.8
127,508658,80.7
128,508659,79.8
129,508660,79.9
130,508661,79.8
131,508662,79.2
132,508663,79.7
133,508664,79.7
134,508665,79.6
135,508666,79.5
136,508667,78.5
137,508668,78.9
138,508669,78.4
139,508670,79.2
140,508671,79.3
141,508672,79.0
142,508673,78.5
143,508674,78.8
144,508675,76.9
145,508676,77.2
146,508677,76.1
147,508678,76.2
148,508679,76.3
149,508680,76.0
150,508681,75.9
151,508682,75.8
152,508683,74.7
153,508684,74.6
154,508685,75.0
155,508686,74.7
156,508687,76.3
157,508688,76.3
158,508689,77.1
159,508690,78.6
160,508691,79.3
161,508692,80.0
162,508693,81.1
163,508694,82.8
164,508695,82.8
165,508696,83.3
166,508697,84.9
167,508698,84.7
168,508699,83.4
169,508700,84.4
170,508701,84.5
171,508702,84.4
172,508703,84.5
173,508704,84.2
174,508705,84.6
175,508706,84.5
176,508707,84.6
177,508708,84.7
178,508709,86.0
179,508710,86.9
180,508711,86.5
181,508712,86.5
