,时间,GPS车速
0,137089,9.0
1,137090,11.2
2,137091,16.1
3,137092,12.7
4,137093,13.8
5,137094,14.5
6,137095,16.1
7,137096,17.4
8,137097,19.0
9,137099,18.9
10,137100,21.8
11,137101,22.7
12,137102,23.4
13,137103,23.8
14,137104,24.3
15,137107,24.5
16,137108,24.8
17,137109,24.8
18,137110,23.6
19,137112,23.5
20,137113,24.3
21,137114,23.6
22,137115,25.0
23,137116,26.4
24,137117,24.3
25,137119,25.5
26,137120,26.4
27,137121,28.0
28,137122,30.0
29,137123,30.1
30,137125,30.4
31,137126,32.0
32,137127,33.7
33,137128,34.8
34,137129,34.7
35,137131,35.0
36,137132,33.5
37,137133,32.9
38,137134,32.1
39,137135,32.5
40,137136,29.2
41,137137,28.2
42,137138,25.5
43,137139,22.5
44,137140,17.6
45,137141,14.9
46,137142,12.5
