,时间,GPS车速
0,198027,7.1
1,198028,3.7
2,198029,0.0
3,198030,0.0
4,198031,0.0
5,198032,0.0
6,198033,0.0
7,198034,0.0
8,198035,0.0
9,198036,0.0
10,198037,0.0
11,198038,0.0
12,198039,0.0
13,198040,0.0
14,198041,0.0
15,198042,0.0
16,198043,0.0
17,198044,0.0
18,198045,0.0
19,198046,0.0
20,198047,0.0
21,198048,0.0
22,198049,0.0
23,198050,0.0
24,198051,0.0
25,198052,0.0
26,198053,0.0
27,198054,0.0
28,198569,45.3
29,198570,44.2
30,198571,44.1
31,198572,44.0
32,198573,42.9
33,198574,42.1
34,198681,46.1
35,198682,46.1
36,198683,46.2
37,198684,46.6
38,198685,46.7
39,198686,46.7
40,198687,46.8
41,198688,46.9
42,198689,49.2
43,198690,50.3
44,198691,50.0
45,198692,50.5
46,198693,51.4
47,198694,51.3
48,198695,51.7
49,198696,52.0
50,198697,52.9
51,198698,53.0
52,198699,53.7
53,198700,53.5
54,198701,55.2
55,198702,54.8
56,198703,55.3
57,198704,56.5
58,198705,56.5
59,198706,57.5
60,198707,57.9
61,198708,58.4
62,198709,59.3
63,198710,60.0
64,198711,60.0
65,198712,59.4
66,198713,59.5
67,198714,59.5
68,198715,59.6
69,198716,59.0
70,198717,59.2
71,198718,59.6
72,198719,59.6
73,198720,59.5
74,198721,59.5
75,198722,59.5
76,198723,58.4
77,198724,58.5
78,198725,57.8
79,198726,59.0
80,198727,58.7
81,198728,58.3
82,198729,57.9
83,198730,58.3
84,198731,58.8
85,198732,58.4
86,198733,58.5
87,198734,58.4
88,198735,58.3
89,198736,57.1
90,198737,56.6
91,198738,56.3
92,198739,55.8
93,198740,55.7
94,198741,56.1
95,198742,56.2
96,198743,56.2
97,198744,55.8
98,198745,55.9
99,198746,56.3
100,198747,56.3
101,198748,56.8
102,198749,56.6
103,198750,57.5
104,198751,57.3
105,198752,58.3
106,198753,57.8
107,198754,58.0
108,198755,58.1
109,198756,57.2
110,198757,57.6
111,198758,56.5
112,198759,55.5
113,198760,54.4
114,198761,53.6
115,198762,52.8
116,198763,52.4
117,198764,52.1
118,198765,51.7
119,198766,51.1
120,198767,51.2
121,198768,51.3
122,198769,52.0
123,198770,51.5
124,198771,53.0
125,198772,51.9
126,198773,52.4
127,198774,50.7
128,198775,50.0
129,198776,50.5
130,198777,51.5
131,198778,51.0
132,198779,50.5
133,198780,49.9
134,198781,49.5
135,198782,49.4
136,198783,50.9
137,198784,51.7
138,198785,51.7
139,198786,53.7
140,198787,54.3
141,198788,55.8
142,198789,57.0
143,198790,57.8
144,198791,57.9
145,198792,57.3
146,198793,57.4
147,198794,57.5
148,198795,57.5
149,198796,56.9
150,198797,55.5
151,198798,55.9
152,198799,55.4
153,198800,55.3
154,198801,56.6
155,198802,55.9
156,198803,56.2
157,198804,57.1
158,198805,57.2
159,198806,57.3
160,198807,58.2
161,198808,58.1
162,198809,59.1
163,198810,58.2
164,198811,57.3
165,198812,56.6
166,198813,55.5
167,198814,55.0
168,198815,54.1
169,198816,53.0
170,198817,53.4
171,198818,52.6
172,198819,52.5
173,198820,52.5
174,198821,51.7
175,198822,52.1
176,198823,52.5
177,198824,52.3
178,198825,56.0
179,198826,56.1
180,198827,56.5
181,198828,56.9
182,198829,58.0
183,198830,58.8
184,198831,59.6
185,198832,59.6
186,198833,59.1
187,198834,58.8
188,198835,58.7
189,198836,58.3
190,198837,58.2
191,198838,58.2
192,198839,59.6
193,198840,59.6
194,198841,58.8
195,198842,58.8
196,198843,59.1
197,198844,56.8
198,198845,56.5
199,198846,54.3
200,198847,53.8
201,198848,53.9
202,198849,53.9
203,198850,53.8
204,198851,53.8
205,198852,54.5
206,198853,55.0
207,198854,55.0
208,198855,55.0
209,198856,55.3
210,198857,55.3
211,198858,54.9
212,198859,54.8
213,198860,55.3
214,198861,54.8
215,198862,54.7
216,198863,54.7
217,198864,55.1
218,198865,55.1
219,198866,55.9
220,198867,55.8
221,198868,56.5
222,198869,56.4
223,198870,56.3
224,198871,56.5
225,198872,55.2
226,198873,55.1
227,198874,53.0
228,198875,52.9
229,198876,51.4
230,198877,51.4
231,198878,49.9
232,198879,50.0
233,198880,51.7
234,198881,51.8
235,198882,52.1
236,198883,51.8
237,198884,52.7
238,198885,52.6
239,198886,52.8
240,198887,52.9
241,198888,53.7
242,198889,54.2
243,198890,55.2
244,198891,55.3
245,198892,54.3
246,198893,55.1
247,198894,55.2
248,198895,56.7
249,198896,57.6
250,198897,57.2
251,198898,59.2
252,198899,58.7
253,198900,58.3
254,198901,58.8
255,198902,57.7
256,198903,58.0
257,198904,56.0
258,198905,55.9
259,198906,57.5
260,198907,56.5
261,198908,60.1
262,198909,58.7
263,198910,62.6
264,198911,63.5
265,198912,63.4
266,198913,63.3
267,198914,61.4
268,198915,60.5
269,198916,59.8
270,198917,59.8
271,198918,57.8
272,198919,56.4
273,198920,54.9
274,198921,55.2
275,198922,55.2
