时间,GPS车速
363141,6.7
363142,5.0
363143,3.7
363144,2.2
363145,0.0
363146,0.0
363147,0.0
363148,0.0
363149,0.0
363150,0.0
363151,0.0
363152,0.0
363153,0.0
363154,0.0
363155,0.0
363156,0.0
363157,2.7
363158,0.0
363159,0.0
363160,0.0
363161,0.0
363162,0.0
363163,0.0
363164,0.0
363165,0.0
363166,0.0
363167,0.0
363168,0.0
363169,0.0
363170,0.0
363171,0.0
363172,0.0
363173,0.0
363174,0.0
363175,0.0
363176,0.0
363177,0.0
363178,0.0
363179,0.0
363180,0.0
363181,0.0
363182,0.0
363183,0.0
363184,0.0
363185,0.0
363186,0.0
363187,0.0
363188,0.0
363189,0.0
363190,0.0
363191,0.0
363192,0.0
363193,0.0
363194,0.0
393977,5.8
393978,7.1
393979,7.2
393980,7.4
393981,8.8
393982,11.0
393983,14.7
393984,12.1
393985,10.7
393986,11.0
393987,10.6
