,时间,GPS车速
0,346221,8.9
1,346222,4.2
2,346223,0.1
3,346224,0.1
4,346225,0.1
5,346226,0.0
6,346227,0.0
7,346228,0.0
8,346229,0.0
9,346230,0.1
10,346231,0.0
11,346232,0.0
12,346233,0.0
13,346234,0.0
14,346235,0.0
15,346236,0.0
16,346237,0.0
17,346238,0.0
18,346239,0.0
19,346240,0.0
20,346241,0.0
21,346242,0.0
22,346243,0.0
23,346244,0.0
24,346245,0.0
25,346246,0.0
26,346247,0.0
27,346248,0.0
28,346249,0.0
29,346250,0.0
30,346251,0.0
31,346252,0.0
32,346253,0.0
33,346254,0.0
34,346255,0.0
35,346256,0.0
36,346257,0.0
37,346258,0.0
38,346259,0.0
39,346260,0.0
40,346261,3.4
41,346262,3.8
42,346263,5.4
43,346264,7.1
44,346265,8.3
45,346266,8.8
46,346267,9.9
47,346268,12.0
48,346269,13.8
49,346270,14.3
50,346271,15.8
51,346272,17.1
52,346273,18.0
53,346274,19.1
54,346275,20.9
55,346276,22.4
56,346277,21.2
57,346278,17.9
58,346279,16.6
59,346280,17.1
60,346281,16.5
61,346282,16.8
62,346283,17.8
63,346284,18.9
64,346285,20.1
65,346286,19.5
66,346287,18.7
67,346288,18.2
68,346289,18.2
69,346290,16.8
70,346291,12.1
