,时间,GPS车速
0,186832,8.9
1,186833,8.8
2,186834,7.3
3,186835,6.2
4,186836,0.3
5,186837,0.2
6,186838,0.3
7,186839,0.3
8,186840,0.2
9,186841,0.2
10,186842,0.4
11,186843,0.5
12,186844,8.0
13,186845,10.3
14,186846,10.7
15,186847,10.1
16,186848,13.0
17,186849,14.0
18,186850,14.7
19,186851,14.5
20,186852,15.0
21,186853,15.6
22,186854,16.5
23,186855,17.2
24,186856,23.7
25,186857,24.5
26,186858,26.4
27,186859,26.4
28,186860,28.4
29,186861,29.1
30,186862,33.1
31,186863,33.8
32,186864,35.0
33,186865,35.1
34,186866,36.0
35,186867,37.5
36,186868,38.5
37,186869,38.0
38,186870,34.4
39,186871,32.2
40,186872,30.4
41,186873,28.6
42,186874,28.2
43,186875,27.7
44,186876,30.1
45,186877,30.2
46,186878,32.1
47,186879,32.9
48,186880,33.5
49,186881,33.4
50,186882,35.8
51,186883,36.4
52,186884,39.2
53,186885,36.8
54,186886,32.3
55,186887,31.6
56,186888,30.5
57,186889,30.4
58,186890,30.3
59,186891,30.3
60,186892,31.9
61,186893,31.0
62,186894,29.5
63,186895,27.8
64,186896,25.7
65,186897,23.6
66,186898,24.0
67,186899,25.0
68,186900,28.1
69,186901,29.5
70,186902,32.7
71,186903,36.0
72,186904,40.3
73,186905,40.9
74,186906,41.8
75,186907,41.9
76,186908,43.5
77,186909,44.1
78,186910,45.6
79,186911,46.1
80,186912,47.6
81,186913,48.0
82,186914,48.3
83,186915,48.8
84,186916,48.9
85,186917,49.0
86,186918,48.6
87,186919,47.6
88,186920,47.6
89,186921,48.1
90,186922,48.8
91,186923,48.8
92,186924,49.3
93,186925,49.8
94,186926,51.3
95,186927,52.1
96,186928,53.7
97,186929,53.8
98,186930,53.8
99,186931,54.3
100,186932,55.3
101,186933,55.3
102,186934,55.6
103,186935,55.8
104,186936,56.3
105,186937,56.4
106,186938,56.5
107,186939,56.5
108,186940,56.4
109,186941,55.9
110,186942,55.1
111,186943,52.9
112,186944,52.2
113,186945,50.8
114,186946,50.2
115,186947,49.4
116,186948,47.3
117,186949,44.8
118,186950,44.4
119,186951,42.8
120,186952,40.0
121,186953,35.1
122,186954,35.5
123,186955,34.7
124,186956,33.3
125,186957,30.0
126,186958,26.2
127,186959,20.4
128,186960,13.2
