,时间,GPS车速
0,228458,9.1
1,228460,8.5
2,228461,8.5
3,228463,8.5
4,228464,8.5
5,228465,8.5
6,228466,8.5
7,228467,8.5
8,228468,8.5
9,228469,8.5
10,228470,8.5
11,228471,8.5
12,228472,8.5
13,228473,8.5
14,228474,8.5
15,228475,8.5
16,228476,8.5
17,228477,8.5
18,228478,9.1
19,228479,8.5
20,228480,8.5
21,228481,8.5
22,228482,8.5
23,228483,8.5
24,228484,8.5
25,228485,8.5
26,228486,8.5
27,228487,8.5
28,228488,8.5
29,228489,8.5
30,228490,8.5
31,228491,8.5
32,228493,8.5
33,228495,8.5
34,228496,8.5
35,228497,8.5
36,228498,8.5
37,228499,8.5
38,228500,8.5
39,228501,8.5
40,228502,8.5
41,228503,8.5
42,228504,8.5
43,228505,8.5
44,228635,31.2
45,228636,30.8
46,228637,29.0
47,228638,28.9
48,228639,30.3
49,228640,30.5
50,228641,31.8
51,228642,31.0
52,228643,35.3
53,228644,35.0
54,228645,38.3
55,228646,37.9
56,228647,37.2
57,228648,30.8
58,228649,38.3
59,228650,28.9
60,228651,37.8
61,228652,28.2
62,228653,38.6
63,228654,29.2
64,228655,39.7
65,228656,40.2
66,228657,40.9
67,228658,37.5
68,228659,38.7
69,228660,35.9
70,228661,35.9
71,228662,38.3
72,228663,36.1
73,228664,36.1
74,228665,29.6
75,228666,36.7
76,228667,30.8
77,228668,30.8
78,228670,28.9
79,228672,28.2
80,228674,41.0
81,228676,40.3
82,228677,32.9
83,228678,32.5
84,228679,32.9
85,228680,32.8
86,228681,31.8
87,228682,39.2
88,228683,36.1
89,228686,36.7
90,228688,41.8
91,228690,41.8
92,228691,41.2
93,228692,42.5
94,228693,40.5
95,228694,41.0
96,228696,40.3
97,228698,39.7
98,228699,41.0
99,228700,42.1
100,228701,39.6
101,228702,39.2
102,228703,35.6
103,228704,42.8
104,228705,42.9
105,228706,45.1
106,228707,43.0
107,228708,39.9
108,228709,41.7
109,228710,41.3
110,228711,42.0
111,228712,44.3
112,228714,43.3
113,228715,38.0
114,228716,46.3
115,228717,34.8
116,228718,49.3
117,228719,38.0
118,228720,36.5
119,228721,35.7
120,228722,42.6
121,228723,34.7
122,228724,44.3
123,228726,41.7
124,228727,47.8
125,228728,47.8
126,228729,47.8
127,228730,47.8
128,228731,47.8
129,228732,47.8
130,228733,47.8
131,228734,43.3
132,228735,47.8
133,228736,47.8
134,228738,49.3
135,228739,47.8
136,228740,47.8
137,228741,47.8
138,228742,47.8
139,228743,47.8
140,228744,44.3
141,228746,47.8
142,228807,44.0
143,228815,40.2
144,228826,45.2
145,228827,44.0
146,228829,45.6
147,228830,42.9
148,228831,42.8
149,228832,41.7
150,228833,38.9
151,228834,38.0
152,228835,40.2
