,时间,GPS车速
0,414650,8.2
1,414651,7.2
2,414652,3.9
3,414653,0.0
4,414884,5.0
5,414885,5.3
6,414886,5.3
7,414887,5.9
8,414888,6.9
9,414889,7.9
10,414890,8.0
11,414891,9.0
12,414892,9.4
13,414893,8.9
14,414894,7.9
15,414895,7.3
16,414896,6.9
17,414897,5.9
18,414898,4.9
19,414899,4.7
20,414900,4.8
21,414901,2.7
22,414902,1.6
23,414903,0.0
24,414904,0.0
25,414905,2.2
26,414906,2.2
27,414907,1.5
28,414908,0.0
29,414909,0.0
30,414910,0.0
31,414911,2.7
32,414912,2.2
33,414913,2.7
34,414914,2.3
35,414915,2.1
36,414916,1.7
37,414917,0.0
38,414918,0.0
39,414919,1.9
40,414920,2.4
41,414921,0.0
42,414922,0.0
43,414923,0.0
44,414924,0.0
45,414925,0.0
46,414926,0.0
47,414927,0.0
48,414928,0.0
49,414929,0.0
50,414930,0.0
51,414931,0.0
52,414932,0.0
53,414933,0.0
54,414934,0.0
55,414935,0.0
56,414936,2.6
57,414937,2.6
58,414938,2.1
59,414939,2.1
60,414940,0.0
61,414941,0.0
62,414942,0.0
63,414943,0.0
64,414944,2.5
65,414945,4.5
66,414946,7.7
67,414947,9.5
68,414948,12.1
69,414949,11.8
70,414950,13.2
71,414951,13.5
72,414952,15.7
73,414953,15.8
74,414954,16.1
75,414955,15.3
