,时间,GPS车速
0,182196,9.1
1,182197,8.3
2,182198,4.4
3,182199,0.2
4,182200,0.0
5,182201,0.0
6,182202,0.0
7,182203,0.0
8,182204,0.0
9,182205,0.0
10,182206,0.0
11,182207,0.0
12,182208,0.0
13,182209,0.0
14,182210,0.0
15,182211,1.7
16,182212,2.3
17,182213,2.2
18,182214,1.5
19,182215,0.0
20,182216,0.0
21,182217,0.0
22,182218,0.0
23,182219,0.0
24,182220,0.0
25,182221,0.0
26,182222,0.0
27,182223,0.0
28,182224,0.0
29,182225,0.0
30,182226,0.0
31,182227,3.2
32,182228,5.7
33,182229,6.6
34,182230,8.5
35,182231,8.5
36,182232,13.5
37,182233,14.0
38,182234,17.3
39,182235,17.9
40,182236,22.0
41,182237,22.4
42,182238,23.3
43,182239,23.3
44,182240,23.9
45,182241,23.7
46,182242,22.5
47,182243,22.1
48,182244,22.0
49,182245,22.3
50,182246,22.3
51,182247,22.4
52,182248,23.3
53,182249,22.9
54,182250,21.4
55,182251,20.8
56,182252,18.5
57,182253,16.1
58,182254,13.4
59,182255,11.8
