,时间,GPS车速
0,441407,9.8
1,441408,8.5
2,441409,8.2
3,441410,8.2
4,441411,8.9
5,441412,8.5
6,441413,3.8
7,441414,0.0
8,441415,0.0
9,441416,0.0
10,441417,0.0
11,441418,0.0
12,441419,0.0
13,441420,0.0
14,441421,0.0
15,441422,0.0
16,441423,0.0
17,441424,0.0
18,441425,0.0
19,441426,0.0
20,441427,0.0
21,441428,0.0
22,441429,0.0
23,441430,0.0
24,441431,0.0
25,441432,0.0
26,441433,0.0
27,441434,0.0
28,441435,0.0
29,441436,0.0
30,441437,0.0
31,441438,0.0
32,441439,0.0
33,441440,0.0
34,441441,0.0
35,441442,0.0
36,441443,0.0
37,441444,0.0
38,441445,0.0
39,441446,0.0
40,441447,0.0
41,441448,0.0
42,441449,0.0
43,441450,0.0
44,441451,0.0
45,441452,0.0
46,441453,0.0
47,441454,0.0
48,441455,0.0
49,441456,0.0
50,441457,0.0
51,441458,0.0
52,441459,0.0
53,441460,0.0
54,441461,0.0
55,441462,0.0
56,441463,0.0
57,441464,0.0
58,441465,0.0
59,441466,0.0
60,441467,0.0
61,441468,0.0
62,441469,0.0
63,441470,0.0
64,441471,0.0
65,441472,0.0
66,441473,0.0
67,441474,0.0
68,441475,0.0
69,441476,0.0
70,441477,0.0
71,441478,0.0
72,441479,0.0
73,441480,0.0
74,441481,0.0
75,441482,0.0
76,441483,0.0
77,441484,0.0
78,441485,0.0
79,441486,0.0
80,441487,0.0
81,441488,0.0
82,441489,0.0
83,441490,0.0
84,441491,0.0
85,441492,0.0
86,441493,2.9
87,441494,3.9
88,441495,8.9
89,441496,10.2
90,441497,12.0
91,441498,12.4
92,441499,14.3
93,441500,14.4
94,441501,15.4
95,441502,16.3
96,441503,20.8
97,441504,20.9
98,441505,22.4
99,441506,22.9
100,441507,24.9
101,441508,25.4
102,441509,27.7
103,441510,28.8
104,441511,31.3
105,441512,30.9
106,441513,30.8
107,441514,30.7
108,441515,29.3
109,441516,29.8
110,441517,30.4
111,441518,30.1
112,441519,28.2
113,441520,27.0
114,441521,22.5
115,441522,20.7
116,441523,13.6
117,441524,10.3
