,时间,GPS车速
0,336330,9.2
1,336331,9.1
2,336332,8.4
3,336333,8.5
4,336334,9.5
5,336335,9.6
6,336336,8.7
7,336337,7.9
8,336338,7.3
9,336339,6.4
10,336340,6.2
11,336341,5.0
12,336342,4.2
13,336343,3.2
14,336344,3.1
15,336345,2.3
16,336346,1.9
17,336347,2.3
18,336348,3.9
19,336349,4.8
20,336350,6.8
21,336351,9.7
22,336352,13.2
23,336353,15.2
24,336354,26.8
25,336355,20.4
26,336356,25.9
27,336357,28.6
28,336358,33.4
29,336359,35.4
30,336360,36.3
31,336361,36.7
32,336362,35.4
33,336363,34.3
34,336364,31.4
35,336365,28.9
36,336366,26.6
37,336367,25.5
38,336368,23.8
39,336369,21.8
40,336370,21.1
41,336371,21.0
42,336372,20.5
43,336373,19.5
44,336374,17.5
45,336375,16.1
46,336376,14.1
47,336377,10.6
