时间,GPS车速
336330,9.2
336331,9.1
336332,8.4
336333,8.5
336334,9.5
336335,9.6
336336,8.7
336337,7.9
336338,7.3
336339,6.4
336340,6.2
336341,5.0
336342,4.2
336343,3.2
336344,3.1
336345,2.3
336346,1.9
336347,2.3
336348,3.9
336349,4.8
336350,6.8
336351,9.7
336352,13.2
336353,15.2
336354,26.8
336355,20.4
336356,25.9
336357,28.6
336358,33.4
336359,35.4
336360,36.3
336361,36.7
336362,35.4
336363,34.3
336364,31.4
336365,28.9
336366,26.6
336367,25.5
336368,23.8
336369,21.8
336370,21.1
336371,21.0
336372,20.5
336373,19.5
336374,17.5
336375,16.1
336376,14.1
336377,10.6
