,时间,GPS车速
0,400297,9.9
1,400298,9.9
2,400299,9.8
3,400300,10.2
4,400301,11.6
5,400302,12.6
6,400303,12.6
7,400304,13.3
8,400305,12.6
9,400306,13.6
10,400307,13.7
11,400308,15.6
12,400309,18.1
13,400310,20.3
14,400311,23.5
15,400312,23.5
16,400313,24.6
17,400314,24.1
18,400315,24.7
19,400316,25.6
20,400317,26.6
21,400318,30.6
22,400319,32.8
23,400320,36.0
24,400321,36.8
25,400322,38.7
26,400323,41.1
27,400324,44.8
28,400325,46.1
29,400326,47.9
30,400327,51.3
31,400328,53.6
32,400329,54.8
33,400330,55.8
34,400331,57.0
35,400332,57.6
36,400333,58.3
37,400334,59.7
38,400335,60.8
39,400336,62.3
40,400337,60.8
41,400338,61.9
42,400339,57.9
43,400340,57.5
44,400341,57.0
45,400342,57.9
46,400343,57.3
47,400344,55.6
48,400345,54.5
49,400346,52.8
50,400347,51.4
51,400348,50.0
52,400349,48.4
53,400350,47.7
54,400351,47.4
55,400352,47.4
56,400353,47.4
57,400354,46.4
58,400355,46.9
59,400356,47.2
60,400357,46.8
61,400358,45.4
62,400359,46.0
63,400360,46.1
64,400361,47.1
65,400362,47.4
66,400363,47.9
67,400364,48.0
68,400365,48.5
69,400366,48.0
70,400367,46.7
71,400368,44.0
72,400369,40.6
73,400370,37.5
74,400371,33.0
75,400372,27.8
76,400373,23.0
77,400374,17.4
78,400375,11.8
