时间,GPS车速
400297,9.9
400298,9.9
400299,9.8
400300,10.2
400301,11.6
400302,12.6
400303,12.6
400304,13.3
400305,12.6
400306,13.6
400307,13.7
400308,15.6
400309,18.1
400310,20.3
400311,23.5
400312,23.5
400313,24.6
400314,24.1
400315,24.7
400316,25.6
400317,26.6
400318,30.6
400319,32.8
400320,36.0
400321,36.8
400322,38.7
400323,41.1
400324,44.8
400325,46.1
400326,47.9
400327,51.3
400328,53.6
400329,54.8
400330,55.8
400331,57.0
400332,57.6
400333,58.3
400334,59.7
400335,60.8
400336,62.3
400337,60.8
400338,61.9
400339,57.9
400340,57.5
400341,57.0
400342,57.9
400343,57.3
400344,55.6
400345,54.5
400346,52.8
400347,51.4
400348,50.0
400349,48.4
400350,47.7
400351,47.4
400352,47.4
400353,47.4
400354,46.4
400355,46.9
400356,47.2
400357,46.8
400358,45.4
400359,46.0
400360,46.1
400361,47.1
400362,47.4
400363,47.9
400364,48.0
400365,48.5
400366,48.0
400367,46.7
400368,44.0
400369,40.6
400370,37.5
400371,33.0
400372,27.8
400373,23.0
400374,17.4
400375,11.8
