,时间,GPS车速
0,343669,9.4
1,343670,9.4
2,343671,10.2
3,343672,10.7
4,343673,15.5
5,343674,16.9
6,343675,22.0
7,343676,23.0
8,343677,27.0
9,343678,27.7
10,343679,31.2
11,343680,31.6
12,343681,35.2
13,343682,35.5
14,343683,35.5
15,343684,35.6
16,343685,37.6
17,343686,37.6
18,343687,37.7
19,343688,37.7
20,343689,37.8
21,343690,37.5
22,343691,37.1
23,343692,36.5
24,343693,34.6
25,343694,34.5
26,343695,33.5
27,343696,33.5
28,343697,34.4
29,343698,34.9
30,343699,33.2
31,343700,31.9
32,343701,28.7
33,343702,27.8
34,343703,26.3
35,343704,26.3
36,343705,26.2
37,343706,25.5
38,343707,23.7
39,343708,23.6
40,343709,23.7
41,343710,23.9
42,343711,25.9
43,343712,26.0
44,343713,26.8
45,343714,27.3
46,343715,30.0
47,343716,30.4
48,343717,32.3
49,343718,32.7
50,343719,33.7
51,343720,33.7
52,343721,34.7
53,343722,35.5
54,343723,38.4
55,343724,39.1
56,343725,40.7
57,343726,40.8
58,343727,40.9
59,343728,39.4
60,343729,35.2
61,343730,33.0
62,343731,29.9
63,343732,24.0
64,343733,18.3
65,343734,12.6
66,343735,11.8
67,343736,11.3
68,343737,12.1
69,343738,13.2
70,343739,11.9
71,343740,11.0
