时间,GPS车速
343669,9.4
343670,9.4
343671,10.2
343672,10.7
343673,15.5
343674,16.9
343675,22.0
343676,23.0
343677,27.0
343678,27.7
343679,31.2
343680,31.6
343681,35.2
343682,35.5
343683,35.5
343684,35.6
343685,37.6
343686,37.6
343687,37.7
343688,37.7
343689,37.8
343690,37.5
343691,37.1
343692,36.5
343693,34.6
343694,34.5
343695,33.5
343696,33.5
343697,34.4
343698,34.9
343699,33.2
343700,31.9
343701,28.7
343702,27.8
343703,26.3
343704,26.3
343705,26.2
343706,25.5
343707,23.7
343708,23.6
343709,23.7
343710,23.9
343711,25.9
343712,26.0
343713,26.8
343714,27.3
343715,30.0
343716,30.4
343717,32.3
343718,32.7
343719,33.7
343720,33.7
343721,34.7
343722,35.5
343723,38.4
343724,39.1
343725,40.7
343726,40.8
343727,40.9
343728,39.4
343729,35.2
343730,33.0
343731,29.9
343732,24.0
343733,18.3
343734,12.6
343735,11.8
343736,11.3
343737,12.1
343738,13.2
343739,11.9
343740,11.0
