时间,GPS车速
59717,9.2
59718,4.1
59719,2.4
59720,1.9
59721,1.8
59722,1.7
59723,0.0
59724,0.0
59725,0.0
59726,0.0
59727,0.0
59728,0.0
59729,6.0
59730,7.0
59731,7.6
59732,8.3
59733,10.3
59734,11.7
59735,12.5
59736,13.7
59737,15.0
59738,15.0
59739,14.5
59740,12.0
59741,10.8
59742,11.5
59743,13.5
59744,15.4
59745,16.2
59746,16.1
59747,16.9
59748,18.5
59749,18.8
59750,20.7
59751,23.2
59752,25.1
59753,27.6
59754,28.7
59755,29.9
59756,30.3
59757,31.1
59758,31.7
59759,33.2
59760,34.5
59761,35.4
59762,36.9
59763,38.5
59764,39.7
59765,39.0
59766,38.9
59767,38.9
59768,38.4
59769,38.3
59770,37.5
59771,34.4
59772,29.9
59773,25.8
59774,23.6
59775,22.7
59776,22.6
59777,23.0
59778,23.9
59779,24.2
59780,25.4
59781,27.9
59782,30.0
59783,30.0
59784,30.6
59785,30.6
59786,30.7
59787,29.9
59788,30.0
59789,30.4
59790,31.6
59791,31.5
59792,27.1
59793,21.2
59794,17.0
59795,12.7
