,时间,GPS车速
0,59717,9.2
1,59718,4.1
2,59719,2.4
3,59720,1.9
4,59721,1.8
5,59722,1.7
6,59723,0.0
7,59724,0.0
8,59725,0.0
9,59726,0.0
10,59727,0.0
11,59728,0.0
12,59729,6.0
13,59730,7.0
14,59731,7.6
15,59732,8.3
16,59733,10.3
17,59734,11.7
18,59735,12.5
19,59736,13.7
20,59737,15.0
21,59738,15.0
22,59739,14.5
23,59740,12.0
24,59741,10.8
25,59742,11.5
26,59743,13.5
27,59744,15.4
28,59745,16.2
29,59746,16.1
30,59747,16.9
31,59748,18.5
32,59749,18.8
33,59750,20.7
34,59751,23.2
35,59752,25.1
36,59753,27.6
37,59754,28.7
38,59755,29.9
39,59756,30.3
40,59757,31.1
41,59758,31.7
42,59759,33.2
43,59760,34.5
44,59761,35.4
45,59762,36.9
46,59763,38.5
47,59764,39.7
48,59765,39.0
49,59766,38.9
50,59767,38.9
51,59768,38.4
52,59769,38.3
53,59770,37.5
54,59771,34.4
55,59772,29.9
56,59773,25.8
57,59774,23.6
58,59775,22.7
59,59776,22.6
60,59777,23.0
61,59778,23.9
62,59779,24.2
63,59780,25.4
64,59781,27.9
65,59782,30.0
66,59783,30.0
67,59784,30.6
68,59785,30.6
69,59786,30.7
70,59787,29.9
71,59788,30.0
72,59789,30.4
73,59790,31.6
74,59791,31.5
75,59792,27.1
76,59793,21.2
77,59794,17.0
78,59795,12.7
