时间,GPS车速
353831,5.5
353832,4.2
353833,2.7
353834,1.7
353835,0.0
353836,0.0
353837,0.0
353838,0.0
353839,0.0
353840,0.0
353841,0.0
353842,0.0
353843,0.0
353844,0.0
353845,0.0
353846,0.0
353847,0.0
353848,0.0
353849,0.0
353850,0.0
353851,3.3
353852,3.7
353853,4.0
353854,4.9
353855,6.5
353856,9.5
353857,11.8
353858,14.7
353859,16.0
353860,17.6
353861,19.1
353862,20.4
353863,21.0
353864,21.7
353865,22.4
353866,25.0
353867,25.1
353868,26.4
353869,26.4
353870,27.6
353871,27.7
353872,28.6
353873,28.5
353874,28.6
353875,28.6
353876,28.7
353877,28.2
353878,28.8
353879,28.7
353880,28.0
353881,28.3
353882,29.0
353883,31.6
353884,31.6
353885,31.7
353886,31.8
353887,32.2
353888,32.7
353889,32.3
353890,32.3
353891,33.8
353892,35.0
353893,37.1
353894,37.0
353895,37.0
353896,36.3
353897,33.1
353898,29.7
353899,20.5
353900,18.6
353901,15.4
353902,12.4
