,时间,GPS车速
0,353831,5.5
1,353832,4.2
2,353833,2.7
3,353834,1.7
4,353835,0.0
5,353836,0.0
6,353837,0.0
7,353838,0.0
8,353839,0.0
9,353840,0.0
10,353841,0.0
11,353842,0.0
12,353843,0.0
13,353844,0.0
14,353845,0.0
15,353846,0.0
16,353847,0.0
17,353848,0.0
18,353849,0.0
19,353850,0.0
20,353851,3.3
21,353852,3.7
22,353853,4.0
23,353854,4.9
24,353855,6.5
25,353856,9.5
26,353857,11.8
27,353858,14.7
28,353859,16.0
29,353860,17.6
30,353861,19.1
31,353862,20.4
32,353863,21.0
33,353864,21.7
34,353865,22.4
35,353866,25.0
36,353867,25.1
37,353868,26.4
38,353869,26.4
39,353870,27.6
40,353871,27.7
41,353872,28.6
42,353873,28.5
43,353874,28.6
44,353875,28.6
45,353876,28.7
46,353877,28.2
47,353878,28.8
48,353879,28.7
49,353880,28.0
50,353881,28.3
51,353882,29.0
52,353883,31.6
53,353884,31.6
54,353885,31.7
55,353886,31.8
56,353887,32.2
57,353888,32.7
58,353889,32.3
59,353890,32.3
60,353891,33.8
61,353892,35.0
62,353893,37.1
63,353894,37.0
64,353895,37.0
65,353896,36.3
66,353897,33.1
67,353898,29.7
68,353899,20.5
69,353900,18.6
70,353901,15.4
71,353902,12.4
